temp_R;temp_match;R_precision;matching_score_pred;token
[1];3.2330985;[17];64.38815546035767;sos/OTHER_the/DET_person/NOUN_quickly/ADV_walk/VERB_forward/ADV_and/CCONJ_pick/VERB_something/PRON_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.097032;[18];69.48518753051758;sos/OTHER_a/DET_man/NOUN_is/AUX_run/VERB_with/ADP_arm/NOUN_at/ADP_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.5125823;[19];75.99776983261108;sos/OTHER_a/DET_man/NOUN_is/AUX_run/VERB_with/ADP_arm/NOUN_at/ADP_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2224035;[20];77.22017335891724;sos/OTHER_a/DET_man/NOUN_is/AUX_lift/VERB_his/DET_left/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.8874922;[21];81.10766553878784;sos/OTHER_person/NOUN_walk/VERB_quickly/ADV_down/ADP_a/DET_short/ADJ_incline/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.518635;[22];86.62630033493042;sos/OTHER_the/DET_man/NOUN_is/AUX_march/VERB_like/SCONJ_a/DET_soldier/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.996755;[23];91.62305545806885;sos/OTHER_a/DET_man/NOUN_jump/VERB_from/ADP_left/VERB_to/ADP_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.775358;[24];96.39841365814209;sos/OTHER_a/DET_person/NOUN_does/AUX_basketball/NOUN_gesture/NOUN_for/ADP_timeout/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.5529537;[25];101.95136737823486;sos/OTHER_someone/PRON_who/PRON_is/AUX_waive/VERB_to/ADP_a/DET_person/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.2471175;[26];104.19848489761353;sos/OTHER_walk/VERB_side/ADJ_way/NOUN_but/CCONJ_back/ADV_and/CCONJ_forth/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5148787;[27];106.71336364746094;sos/OTHER_a/DET_person/NOUN_is/AUX_clap/VERB_their/DET_hand/NOUN_together/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.8313662;[28];107.54472982883453;sos/OTHER_a/DET_man/NOUN_is/AUX_lift/VERB_his/DET_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4669383;[29];110.01166808605194;sos/OTHER_a/DET_person/NOUN_clap/VERB_four/NUM_time/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9604706;[30];111.97213864326477;sos/OTHER_a/DET_person/NOUN_walk/VERB_diagonally/ADV_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.947221;[31];114.91935968399048;sos/OTHER_a/DET_man/NOUN_touch/VERB_his/DET_face/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7678015;[32];116.6871612071991;sos/OTHER_a/DET_person/NOUN_abruptly/ADV_stagger/VERB_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9548742;[33];118.64203536510468;sos/OTHER_a/DET_man/NOUN_jump/VERB_and/CCONJ_bring/VERB_both/DET_arm/NOUN_above/ADP_his/DET_head/NOUN_as/SCONJ_he/PRON_spread/VERB_his/DET_leg/NOUN_and/CCONJ_then/ADV_move/VERB_them/PRON_back/ADV_eos/OTHER
[1];3.2541068;[34];121.8961421251297;sos/OTHER_a/DET_man/NOUN_hold/VERB_his/DET_arm/NOUN_out/SCONJ_in/ADP_front/NOUN_of/ADP_him/PRON_in/ADP_a/DET_shrugging/NOUN_gesture/NOUN_then/ADV_bring/VERB_his/DET_arm/NOUN_down/ADP_to/ADP_eos/OTHER
[1];2.2647915;[35];124.16093361377716;sos/OTHER_a/DET_person/NOUN_punch/VERB_their/DET_right/ADJ_arm/NOUN_up/ADP_while/SCONJ_tilt/VERB_to/ADP_the/DET_left/NOUN_with/ADP_their/DET_left/ADJ_foot/NOUN_cross/VERB_in/ADP_front/NOUN_of/ADP_eos/OTHER
[1];2.7980423;[36];126.95897591114044;sos/OTHER_a/DET_person/NOUN_hold/VERB_their/DET_hand/NOUN_in/ADP_front/NOUN_of/ADP_them/PRON_turn/VERB_counterclockwise/ADJ_briefly/ADV_and/CCONJ_then/ADV_kick/VERB_towards/ADP_the/DET_right/ADJ_hand/NOUN_side/NOUN_eos/OTHER
[1];3.3208272;[37];130.27980315685272;sos/OTHER_the/DET_right/ADJ_hand/NOUN_fling/NOUN_forward/ADV_to/ADP_the/DET_left/ADJ_side/NOUN_the/DET_left/ADJ_hand/NOUN_meet/VERB_the/DET_right/ADJ_hand/NOUN_and/CCONJ_is/AUX_drag/VERB_back/ADV_eos/OTHER
[1];4.596921;[38];134.87672412395477;sos/OTHER_a/DET_person/NOUN_clasp/VERB_his/DET_hand/NOUN_in/ADP_front/NOUN_of/ADP_him/PRON_then/ADV_swing/VERB_his/DET_clasped/ADJ_hand/NOUN_back/ADV_and/CCONJ_forth/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9587965;[39];136.83552062511444;sos/OTHER_a/DET_person/NOUN_reach/VERB_forward/ADV_with/ADP_the/DET_left/ADJ_hand/NOUN_and/CCONJ_then/ADV_let/VERB_their/DET_arm/NOUN_drop/VERB_to/ADP_their/DET_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.69335;[40];143.52887046337128;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_and/CCONJ_lose/VERB_his/DET_balance/NOUN_almost/ADV_fall/VERB_but/CCONJ_catch/VERB_himself/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.488034;[41];147.01690447330475;sos/OTHER_a/DET_character/NOUN_lift/VERB_their/DET_arm/NOUN_and/CCONJ_bend/VERB_their/DET_knee/NOUN_to/PART_raise/VERB_a/DET_dumbbell/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.256728;[42];150.27363240718842;sos/OTHER_a/DET_character/NOUN_lift/VERB_their/DET_arm/NOUN_and/CCONJ_bend/VERB_their/DET_knee/NOUN_to/PART_raise/VERB_a/DET_dumbbell/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5000978;[43];152.77373015880585;sos/OTHER_the/DET_person/NOUN_place/VERB_his/DET_right/ADJ_hand/NOUN_on/ADP_a/DET_seat/NOUN_and/CCONJ_sit/VERB_down/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.687659;[44];155.4613891839981;sos/OTHER_a/DET_man/NOUN_grab/VERB_an/DET_object/NOUN_above/ADP_his/DET_head/NOUN_with/ADP_his/DET_left/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.4900677;[45];158.95145690441132;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_few/ADJ_step/NOUN_and/CCONJ_run/VERB_the/DET_remain/VERB_step/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.182483;[46];163.13394010066986;sos/OTHER_a/DET_person/NOUN_stand/VERB_with/ADP_their/DET_arm/NOUN_raise/VERB_forward/ADV_and/CCONJ_wrist/NOUN_bent/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.366838;[47];167.5007780790329;sos/OTHER_a/DET_person/NOUN_stand/VERB_with/ADP_their/DET_arm/NOUN_raise/VERB_forward/ADV_and/CCONJ_wrist/NOUN_bent/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5113451;[48];170.01212322711945;sos/OTHER_character/NOUN_is/AUX_move/VERB_slowly/ADV_before/ADP_move/VERB_into/ADP_a/DET_moderate/ADJ_jog/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.244524;[49];172.25664722919464;sos/OTHER_a/DET_person/NOUN_step/VERB_backwards/ADV_with/ADP_their/DET_right/ADJ_foot/NOUN_and/CCONJ_stretch/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.859559;[50];175.1162062883377;sos/OTHER_a/DET_figure/NOUN_walk/VERB_forward/ADV_lightly/ADV_kick/VERB_one/NUM_foot/NOUN_out/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.694486;[51];177.81069219112396;sos/OTHER_the/DET_person/NOUN_quickly/ADV_walk/VERB_forward/ADV_and/CCONJ_pick/VERB_something/PRON_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1672485;[52];180.9779406785965;sos/OTHER_a/DET_person/NOUN_is/AUX_run/VERB_then/ADV_take/VERB_big/ADJ_leap/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.2727685;[53];184.25070917606354;sos/OTHER_person/NOUN_walk/VERB_quickly/ADV_down/ADP_a/DET_short/ADJ_incline/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.204482;[54];186.45519125461578;sos/OTHER_a/DET_man/NOUN_jump/VERB_from/ADP_right/NOUN_to/ADP_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.022019;[55];190.47721016407013;sos/OTHER_a/DET_person/NOUN_does/AUX_basketball/NOUN_gesture/NOUN_for/ADP_timeout/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.0221944;[56];193.4994045495987;sos/OTHER_someone/PRON_who/PRON_is/AUX_waive/VERB_to/ADP_a/DET_person/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.638155;[57];196.1375595331192;sos/OTHER_walk/VERB_side/ADJ_way/NOUN_but/CCONJ_back/ADV_and/CCONJ_forth/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5148547;[58];197.65241420269012;sos/OTHER_a/DET_person/NOUN_walk/VERB_diagonally/ADV_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.2328346;[59];199.88524878025055;sos/OTHER_a/DET_man/NOUN_touch/VERB_his/DET_face/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9542438;[60];201.83949255943298;sos/OTHER_a/DET_person/NOUN_abruptly/ADV_stagger/VERB_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5700403;[61];203.40953290462494;sos/OTHER_a/DET_person/NOUN_sit/VERB_on/ADP_something/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.9876751;[62];204.39720797538757;sos/OTHER_a/DET_man/NOUN_throw/VERB_a/DET_ball/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.3586187;[63];207.75582671165466;sos/OTHER_the/DET_person/NOUN_is/AUX_sit/VERB_down/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.596744;[64];209.35257065296173;sos/OTHER_a/DET_person/NOUN_jog/VERB_straight/ADV_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7409872;[65];211.09355783462524;sos/OTHER_a/DET_man/NOUN_casually/ADV_stand/VERB_up/ADP_tall/ADJ_while/SCONJ_wave/VERB_his/DET_right/ADJ_arm/NOUN_as/SCONJ_if/SCONJ_beckon/VERB_in/ADP_his/DET_direction/NOUN_while/SCONJ_his/DET_left/ADJ_eos/OTHER
[1];2.446847;[66];213.54040479660034;sos/OTHER_a/DET_person/NOUN_has/AUX_both/DET_arm/NOUN_raise/VERB_bend/VERB_at/ADP_the/DET_elbow/NOUN_they/PRON_lift/VERB_their/DET_right/ADJ_hand/NOUN_up/ADP_to/PART_take/VERB_a/DET_drink/NOUN_eos/OTHER
[1];2.720642;[67];216.2610468864441;sos/OTHER_a/DET_person/NOUN_stretch/VERB_by/ADP_lean/VERB_to/ADP_the/DET_left/NOUN_put/VERB_their/DET_left/ADJ_arm/NOUN_on/ADP_their/DET_hip/NOUN_and/CCONJ_put/VERB_their/DET_right/NOUN_up/ADV_eos/OTHER
[1];1.7513684;[68];218.01241528987885;sos/OTHER_with/ADP_his/DET_left/ADJ_foot/NOUN_behind/ADP_him/PRON_a/DET_person/NOUN_bend/VERB_his/DET_left/ADJ_leg/NOUN_at/ADP_the/DET_knee/NOUN_and/CCONJ_move/VERB_his/DET_body/NOUN_in/ADP_eos/OTHER
[1];3.2829447;[69];221.2953599691391;sos/OTHER_a/DET_person/NOUN_stretch/VERB_by/ADP_lean/VERB_to/ADP_the/DET_right/NOUN_put/VERB_their/DET_right/ADJ_arm/NOUN_on/ADP_their/DET_hip/NOUN_and/CCONJ_put/VERB_their/DET_left/VERB_up/ADP_eos/OTHER
[1];3.9374323;[70];225.23279225826263;sos/OTHER_a/DET_figure/NOUN_is/AUX_box/VERB_upercut/NOUN_with/ADP_is/AUX_right/ADJ_blue/ADJ_arm/NOUN_and/CCONJ_his/DET_left/ADJ_red/ADJ_arm/NOUN_stay/VERB_at/ADP_a/DET_degree/NOUN_angle/NOUN_eos/OTHER
[1];1.8679596;[71];227.10075187683105;sos/OTHER_a/DET_man/NOUN_stand/VERB_and/CCONJ_raise/VERB_both/DET_of/ADP_his/DET_arm/NOUN_overhead/ADV_and/CCONJ_then/ADV_make/VERB_up/ADP_and/CCONJ_downwards/VERB_movement/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.534336;[72];231.63508796691895;sos/OTHER_a/DET_figure/NOUN_raise/VERB_his/DET_arm/NOUN_in/ADP_a/DET_pumping/NOUN_motion/NOUN_almost/ADV_as/SCONJ_if/SCONJ_he/PRON_were/AUX_lift/VERB_weight/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.2033966;[73];234.83848452568054;sos/OTHER_a/DET_person/NOUN_hold/VERB_a/DET_disc/NOUN_in/ADP_their/DET_right/ADJ_hand/NOUN_and/CCONJ_then/ADV_turn/VERB_to/PART_throw/VERB_it/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1871984;[74];238.02568292617798;sos/OTHER_a/DET_person/NOUN_walk/VERB_slightly/ADV_in/ADP_a/DET_left/ADJ_diagonal/ADJ_direction/NOUN_while/SCONJ_hold/VERB_his/DET_left/ADJ_arm/NOUN_still/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.7626855;[75];240.78836846351624;sos/OTHER_a/DET_person/NOUN_touch/VERB_his/DET_chest/NOUN_with/ADP_his/DET_left/ADJ_hand/NOUN_and/CCONJ_then/ADV_lower/VERB_his/DET_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];9.610417;[76];250.39878582954407;sos/OTHER_person/NOUN_hold/VERB_left/ADJ_arm/NOUN_up/ADP_with/ADP_left/ADJ_hand/NOUN_put/VERB_something/PRON_into/ADP_face/NOUN_area/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.026073;[77];256.42485880851746;sos/OTHER_person/NOUN_hold/VERB_right/ADJ_arm/NOUN_up/ADP_with/ADP_right/ADJ_hand/NOUN_put/VERB_something/PRON_into/ADP_face/NOUN_area/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
