temp_R;temp_match;R_precision;matching_score_pred;token
[1];5.249891;[22];69.58583736419678;sos/OTHER_a/DET_man/NOUN_is/AUX_run/VERB_with/ADP_arm/NOUN_at/ADP_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_arm/NOUN_back/ADV_and/CCONJ_forth/ADV_by/ADP_their/PRON_eos/OTHER
[1];5.3874326;[23];74.97326993942261;sos/OTHER_a/DET_man/NOUN_is/AUX_run/VERB_with/ADP_arm/NOUN_at/ADP_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rhythmically/ADV_swinge/VERB_their/PRON_arm/NOUN_back/ADV_and/CCONJ_forth/ADV_eos/OTHER_unk/OTHER
[1];2.223871;[24];77.19714093208313;sos/OTHER_a/DET_person/NOUN_is/AUX_clap/VERB_their/PRON_hand/NOUN_together/ADV_They/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_their/PRON_hand/NOUN_together/ADV_in/ADP_a/DET_clapping/NOUN_motion/NOUN_eos/OTHER_unk/OTHER
[1];3.912963;[25];81.11010384559631;sos/OTHER_a/DET_person/NOUN_walk/VERB_diagonally/ADV_backwards/ADV_They/PRON_do/VERB_so/ADV_by/ADP_step/VERB_back/ADV_and/CCONJ_to/ADP_the/DET_side/NOUN_with/ADP_each/DET_step/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];4.018439;[26];85.12854266166687;sos/OTHER_a/DET_man/NOUN_touch/VERB_his/PRON_face/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_his/PRON_hand/NOUN_and/CCONJ_bring/VERB_it/PRON_to/ADP_his/PRON_face/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];5.690546;[27];90.81908869743347;sos/OTHER_walk/VERB_side/NOUN_way/NOUN_but/CCONJ_back/ADV_and/CCONJ_forth/ADV_They/PRON_do/VERB_so/ADV_by/ADP_shuffle/VERB_their/PRON_foot/NOUN_side/NOUN_to/ADP_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0038986;[28];91.82298731803894;sos/OTHER_a/DET_man/NOUN_is/AUX_lift/VERB_his/PRON_right/ADJ_arm/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_straighten/VERB_and/CCONJ_raise/VERB_his/PRON_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5846508;[29];94.40763807296753;sos/OTHER_a/DET_person/NOUN_clap/VERB_four/NUM_time/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_bring/VERB_their/PRON_hand/NOUN_together/ADV_four/NUM_time/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.3085983;[30];97.71623635292053;sos/OTHER_a/DET_man/NOUN_is/AUX_lift/VERB_his/PRON_left/ADJ_arm/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_his/PRON_left/ADJ_arm/NOUN_upwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.5034359;[31];101.21967220306396;sos/OTHER_someone/PRON_who/PRON_is/AUX_waive/VERB_to/ADP_a/DET_person/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_rotate/VERB_their/PRON_arm/NOUN_outward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5768772;[32];102.79654943943024;sos/OTHER_a/DET_person/NOUN_abruptly/ADV_stagger/VERB_backwards/ADV_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_shift/VERB_their/PRON_weight/NOUN_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.075449;[33];106.8719984292984;sos/OTHER_a/DET_figure/NOUN_walk/VERB_forward/ADV_lightly/ADV_kick/VERB_one/NUM_foot/NOUN_out/ADP_They/PRON_do/VERB_so/ADV_by/ADP_gently/ADV_swinge/VERB_one/NUM_foot/NOUN_forward/ADV_and/CCONJ_kick/VERB_eos/OTHER
[1];2.540321;[34];109.41231954097748;sos/OTHER_a/DET_man/NOUN_jump/VERB_from/ADP_right/NOUN_to/PART_left/VERB_He/PRON_do/VERB_so/ADV_by/ADP_push/VERB_off/ADP_with/ADP_his/PRON_right/ADJ_foot/NOUN_and/CCONJ_land/VERB_on/ADP_eos/OTHER
[1];7.605747;[35];117.01806676387787;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_and/CCONJ_lose/VERB_his/PRON_balance/NOUN_almost/ADV_fall/VERB_but/CCONJ_catch/VERB_himself/PRON_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_shift/VERB_their/PRON_eos/OTHER
[1];3.1124027;[36];120.13046944141388;sos/OTHER_the/DET_person/NOUN_quickly/ADV_walk/VERB_forward/ADV_and/CCONJ_pick/VERB_something/PRON_up/ADP_They/PRON_do/VERB_so/ADV_by/ADP_step/VERB_forward/ADV_and/CCONJ_bend/VERB_down/ADP_to/PART_pick/VERB_eos/OTHER
[1];1.2051905;[37];121.33565998077393;sos/OTHER_the/DET_person/NOUN_place/VERB_his/PRON_right/ADJ_hand/NOUN_on/ADP_a/DET_seat/NOUN_and/CCONJ_sit/VERB_down/ADV_They/PRON_do/VERB_so/ADV_by/ADP_lower/VERB_their/PRON_body/NOUN_onto/ADP_eos/OTHER
[1];3.075168;[38];124.41082787513733;sos/OTHER_a/DET_man/NOUN_grab/VERB_an/DET_object/NOUN_above/ADP_his/PRON_head/NOUN_with/ADP_his/PRON_left/ADJ_hand/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_reach/VERB_upward/NOUN_and/CCONJ_grip/VERB_eos/OTHER
[1];2.0336938;[39];126.44452166557312;sos/OTHER_a/DET_man/NOUN_jump/VERB_and/CCONJ_bring/VERB_both/DET_arm/NOUN_above/ADP_his/PRON_head/NOUN_as/SCONJ_he/PRON_spread/VERB_his/PRON_leg/NOUN_and/CCONJ_then/ADV_move/VERB_them/PRON_back/ADV_eos/OTHER
[1];2.416719;[40];128.86124062538147;sos/OTHER_a/DET_man/NOUN_hold/VERB_his/PRON_arm/NOUN_out/ADP_in/ADP_front/NOUN_of/ADP_him/PRON_in/ADP_a/DET_shrugging/NOUN_gesture/NOUN_then/ADV_bring/VERB_his/PRON_arm/NOUN_down/ADP_to/ADP_eos/OTHER
[1];6.245813;[41];135.1070535182953;sos/OTHER_a/DET_person/NOUN_clasp/VERB_his/PRON_hand/NOUN_in/ADP_front/NOUN_of/ADP_him/PRON_then/ADV_swing/VERB_his/PRON_clasped/ADJ_hand/NOUN_back/ADV_and/CCONJ_forth/ADV_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];1.4442564;[42];136.55130994319916;sos/OTHER_character/NOUN_is/AUX_move/VERB_slowly/ADV_before/ADP_move/VERB_into/ADP_a/DET_moderate/ADJ_jog/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_gradually/ADV_increase/VERB_their/PRON_speed/NOUN_from/ADP_a/DET_eos/OTHER
[1];1.8650615;[43];138.4163714647293;sos/OTHER_a/DET_person/NOUN_reach/VERB_forward/ADV_with/ADP_the/DET_left/ADJ_hand/NOUN_and/CCONJ_then/ADV_let/VERB_their/PRON_arm/NOUN_drop/VERB_to/ADP_their/PRON_side/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];2.6877952;[44];141.10416662693024;sos/OTHER_a/DET_person/NOUN_step/VERB_backwards/ADV_with/ADP_their/PRON_right/ADJ_foot/NOUN_and/CCONJ_stretch/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_their/PRON_right/ADJ_leg/NOUN_behind/ADP_them/PRON_eos/OTHER
[1];1.0485462;[45];142.15271282196045;sos/OTHER_a/DET_person/NOUN_punch/VERB_their/PRON_right/ADJ_arm/NOUN_up/ADP_while/SCONJ_tilt/VERB_to/ADP_the/DET_left/NOUN_with/SCONJ_their/PRON_left/ADJ_foot/NOUN_cross/VERB_in/ADP_front/NOUN_of/ADP_eos/OTHER
[1];2.1328948;[46];144.28560757637024;sos/OTHER_a/DET_person/NOUN_hold/VERB_their/PRON_hand/NOUN_in/ADP_front/NOUN_of/ADP_them/PRON_turn/VERB_counterclockwise/NOUN_briefly/ADV_and/CCONJ_then/ADV_kick/VERB_towards/ADP_the/DET_right/ADJ_hand/NOUN_side/NOUN_eos/OTHER
[1];2.4837854;[47];146.76939296722412;sos/OTHER_the/DET_right/ADJ_hand/NOUN_fling/NOUN_forward/ADV_to/ADP_the/DET_left/ADJ_side/NOUN_the/DET_left/ADJ_hand/NOUN_meet/VERB_the/DET_right/ADJ_hand/NOUN_and/CCONJ_is/AUX_drag/VERB_back/ADV_eos/OTHER
[1];4.6153755;[48];151.38476848602295;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_few/ADJ_step/NOUN_and/CCONJ_run/VERB_the/DET_remain/VERB_step/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_propel/VERB_themselves/PRON_forward/ADV_with/ADP_a/DET_eos/OTHER
[1];2.3749037;[49];153.759672164917;sos/OTHER_a/DET_person/NOUN_stand/VERB_with/ADP_their/PRON_arm/NOUN_raise/VERB_forward/ADV_and/CCONJ_wrist/NOUN_bend/VERB_They/PRON_do/VERB_so/ADV_by/ADP_lift/VERB_their/PRON_arm/NOUN_forward/ADV_with/ADP_eos/OTHER
[1];1.6372268;[50];155.39689898490906;sos/OTHER_a/DET_person/NOUN_stand/VERB_with/ADP_their/PRON_arm/NOUN_raise/VERB_forward/ADV_and/CCONJ_wrist/NOUN_bend/VERB_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_their/PRON_arm/NOUN_forward/ADV_with/ADP_eos/OTHER
[1];2.6299248;[51];158.02682375907898;sos/OTHER_a/DET_character/NOUN_lift/VERB_their/PRON_arm/NOUN_and/CCONJ_bend/VERB_their/PRON_knee/NOUN_to/PART_raise/VERB_a/DET_dumbbell/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_and/CCONJ_bend/VERB_eos/OTHER
[1];1.1613196;[52];159.1881433725357;sos/OTHER_a/DET_character/NOUN_lift/VERB_their/PRON_arm/NOUN_and/CCONJ_bend/VERB_their/PRON_knee/NOUN_to/PART_raise/VERB_a/DET_dumbbell/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_and/CCONJ_bend/VERB_eos/OTHER
[1];3.1338546;[53];162.32199800014496;sos/OTHER_a/DET_person/NOUN_is/AUX_run/VERB_then/ADV_take/VERB_big/ADJ_leap/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_forcefully/ADV_propel/VERB_themselves/PRON_forward/ADV_with/ADP_both/DET_leg/NOUN_eos/OTHER_unk/OTHER
[1];2.306782;[54];164.62878000736237;sos/OTHER_the/DET_person/NOUN_is/AUX_sit/VERB_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_their/PRON_knee/NOUN_and/CCONJ_lower/VERB_their/PRON_body/NOUN_onto/ADP_the/DET_seat/NOUN_eos/OTHER_unk/OTHER
[1];1.3546805;[55];165.98346054553986;sos/OTHER_a/DET_person/NOUN_jog/VERB_straight/ADV_forward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_swinge/VERB_their/PRON_arm/NOUN_and/CCONJ_leg/NOUN_in/ADP_a/DET_coordinated/ADJ_manner/NOUN_eos/OTHER_unk/OTHER
[1];3.2188969;[56];169.20235741138458;sos/OTHER_person/NOUN_walk/VERB_quickly/ADV_down/ADP_a/DET_short/ADJ_incline/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_briskly/ADV_propel/VERB_themselves/PRON_downward/ADV_with/ADP_their/PRON_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.8065665;[57];172.00892388820648;sos/OTHER_a/DET_person/NOUN_walk/VERB_diagonally/ADV_backwards/ADV_They/PRON_do/VERB_so/ADV_by/ADP_take/VERB_small/ADJ_step/NOUN_while/SCONJ_step/VERB_back/ADV_at/ADP_an/DET_angle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];3.2685359;[58];175.27745974063873;sos/OTHER_walk/VERB_side/NOUN_way/NOUN_but/CCONJ_back/ADV_and/CCONJ_forth/ADV_They/PRON_do/VERB_so/ADV_by/ADP_sidestep/VERB_in/ADP_a/DET_back/NOUN_and/CCONJ_forth/ADJ_motion/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];3.502484;[59];178.7799438238144;sos/OTHER_a/DET_person/NOUN_do/VERB_basketball/NOUN_gesture/NOUN_for/ADP_timeout/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_both/DET_hand/NOUN_above/ADP_their/PRON_head/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.418172;[60];182.1981157064438;sos/OTHER_a/DET_man/NOUN_throw/VERB_a/DET_ball/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_his/PRON_arm/NOUN_and/CCONJ_release/VERB_the/DET_ball/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.5890977;[61];185.78721344470978;sos/OTHER_someone/PRON_who/PRON_is/AUX_waive/VERB_to/ADP_a/DET_person/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_extend/VERB_their/PRON_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1332605;[62];188.9204739332199;sos/OTHER_a/DET_man/NOUN_touch/VERB_his/PRON_face/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_his/PRON_hand/NOUN_to/ADP_his/PRON_face/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7367666;[63];192.65724050998688;sos/OTHER_a/DET_person/NOUN_abruptly/ADV_stagger/VERB_backwards/ADV_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_step/VERB_back/ADV_with/ADP_one/NUM_foot/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.5329957;[64];197.19023621082306;sos/OTHER_a/DET_person/NOUN_sit/VERB_on/ADP_something/PRON_They/PRON_do/VERB_so/ADV_by/ADP_lower/VERB_their/PRON_body/NOUN_onto/ADP_the/DET_object/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.5794637;[65];200.76969993114471;sos/OTHER_a/DET_man/NOUN_casually/ADV_stand/VERB_up/ADP_tall/ADJ_while/SCONJ_wave/VERB_his/PRON_right/ADJ_arm/NOUN_as/SCONJ_if/SCONJ_beckon/VERB_in/ADP_his/PRON_direction/NOUN_while/SCONJ_his/PRON_left/ADJ_eos/OTHER
[1];3.5691776;[66];204.3388775587082;sos/OTHER_the/DET_person/NOUN_sit/VERB_down/ADP_whilst/SCONJ_their/PRON_right/ADJ_arm/NOUN_is/AUX_shake/VERB_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_lower/VERB_their/PRON_body/NOUN_while/SCONJ_their/PRON_eos/OTHER
[1];1.8343327;[67];206.17321026325226;sos/OTHER_standing/PROPN_a/DET_person/NOUN_lift/VERB_his/PRON_left/ADJ_hand/NOUN_over/ADP_his/PRON_head/NOUN_and/CCONJ_stretch/VERB_They/PRON_do/VERB_so/ADV_by/ADP_lift/VERB_and/CCONJ_extend/VERB_their/PRON_eos/OTHER
[1];2.286708;[68];208.45991837978363;sos/OTHER_a/DET_person/NOUN_have/VERB_both/DET_arm/NOUN_raise/VERB_bend/VERB_at/ADP_the/DET_elbow/NOUN_they/PRON_lift/VERB_their/PRON_right/ADJ_hand/NOUN_up/ADP_to/PART_take/VERB_a/DET_drink/NOUN_eos/OTHER
[1];2.7620807;[69];211.2219990491867;sos/OTHER_the/DET_person/NOUN_sit/VERB_down/ADP_whilst/SCONJ_their/PRON_left/ADJ_arm/NOUN_is/AUX_shake/VERB_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_lower/VERB_their/PRON_body/NOUN_and/CCONJ_wave/VERB_eos/OTHER
[1];2.7624714;[70];213.98447048664093;sos/OTHER_person/NOUN_hold/VERB_left/VERB_arm/NOUN_up/ADP_with/ADP_left/ADJ_hand/NOUN_put/VERB_something/PRON_into/ADP_face/NOUN_area/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_and/CCONJ_reach/VERB_eos/OTHER
[1];2.1484551;[71];216.13292562961578;sos/OTHER_a/DET_person/NOUN_stretch/VERB_by/ADP_lean/VERB_to/ADP_the/DET_left/NOUN_put/VERB_their/PRON_left/ADJ_arm/NOUN_on/ADP_their/PRON_hip/NOUN_and/CCONJ_put/VERB_their/PRON_right/NOUN_up/ADV_eos/OTHER
[1];1.989106;[72];218.12203168869019;sos/OTHER_with/ADP_his/PRON_left/ADJ_foot/NOUN_behind/ADP_him/PRON_a/DET_person/NOUN_bend/VERB_his/PRON_left/ADJ_leg/NOUN_at/ADP_the/DET_knee/NOUN_and/CCONJ_move/VERB_his/PRON_body/NOUN_in/ADP_eos/OTHER
[1];2.5638871;[73];220.6859188079834;sos/OTHER_person/NOUN_hold/VERB_right/ADJ_arm/NOUN_up/ADP_with/ADP_right/ADJ_hand/NOUN_put/VERB_something/PRON_into/ADP_face/NOUN_area/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_their/PRON_right/ADJ_eos/OTHER
[1];3.5467803;[74];224.2326991558075;sos/OTHER_a/DET_person/NOUN_stretch/VERB_by/ADP_lean/VERB_to/ADP_the/DET_right/NOUN_put/VERB_their/PRON_right/ADJ_arm/NOUN_on/ADP_their/PRON_hip/NOUN_and/CCONJ_put/VERB_their/PRON_left/NOUN_up/ADP_eos/OTHER
[1];5.1860094;[75];229.41870856285095;sos/OTHER_person/NOUN_is/AUX_check/VERB_the/DET_time/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_turn/VERB_and/CCONJ_raise/VERB_their/PRON_right/ADJ_arm/NOUN_to/PART_look/VERB_at/ADP_their/PRON_eos/OTHER
[1];3.620019;[76];233.03872752189636;sos/OTHER_a/DET_stick/NOUN_figure/NOUN_walk/VERB_from/ADP_upper/ADJ_left/NOUN_to/PART_lower/ADJ_right/ADV_They/PRON_do/VERB_so/ADV_by/ADP_step/VERB_forward/ADV_with/ADP_their/PRON_right/ADJ_leg/NOUN_eos/OTHER
[1];2.5826192;[77];235.62134671211243;sos/OTHER_a/DET_figure/NOUN_raise/VERB_his/PRON_arm/NOUN_in/ADP_a/DET_pump/VERB_motion/NOUN_almost/ADV_as/SCONJ_if/SCONJ_he/PRON_were/AUX_lift/VERB_weight/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];2.4540749;[78];238.07542157173157;sos/OTHER_a/DET_person/NOUN_hold/VERB_a/DET_disc/NOUN_in/ADP_their/PRON_right/ADJ_hand/NOUN_and/CCONJ_then/ADV_turn/VERB_to/PART_throw/VERB_it/PRON_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_eos/OTHER
[1];2.937248;[79];241.01266956329346;sos/OTHER_a/DET_person/NOUN_stand/VERB_on/ADP_the/DET_spot/NOUN_and/CCONJ_clap/VERB_their/PRON_hand/NOUN_in/ADP_the/DET_air/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_bring/VERB_their/PRON_eos/OTHER
[1];1.2996957;[80];242.3123652935028;sos/OTHER_a/DET_person/NOUN_touch/VERB_his/PRON_chest/NOUN_with/ADP_his/PRON_left/ADJ_hand/NOUN_and/CCONJ_then/ADV_lower/VERB_his/PRON_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_gently/ADV_place/VERB_eos/OTHER
[1];2.5709758;[81];244.88334107398987;sos/OTHER_a/DET_person/NOUN_walk/VERB_slightly/ADV_in/ADP_a/DET_left/ADJ_diagonal/ADJ_direction/NOUN_while/SCONJ_hold/VERB_his/PRON_left/ADJ_arm/NOUN_still/ADV_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_eos/OTHER
[1];2.4292321;[82];247.31257319450378;sos/OTHER_a/DET_man/NOUN_stand/VERB_and/CCONJ_raise/VERB_both/PRON_of/ADP_his/PRON_arm/NOUN_overhead/ADV_and/CCONJ_then/ADV_make/VERB_up/ADP_and/CCONJ_downwards/ADJ_movement/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
