temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
1.888075,3.2661495,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to his side before lift his right hand to head height and wave ,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to his side before lift his right hand to head height and wave arm outstretche then down right hand wave ,arm outstretche then down right hand wave 
1.7593093,2.3315012,a person clasp his hand in front of him then swing his clasped hand back and forth ,a person clasp his hand in front of him then swing his clasped hand back and forth hand clasp in front move back and forth ,hand clasp in front move back and forth 
2.743478,1.1229229,character is move slowly before move into a moderate jog ,character is move slowly before move into a moderate jog Upper body remain upright as it transition into a moderate jog ,Upper body remain upright as it transition into a moderate jog 
1.7810315,3.1942186,a person walk diagonally backwards ,a person walk diagonally backwards Upper body lean slightly back ,Upper body lean slightly back 
3.0522451,6.78463,walk side way but back and forth ,walk side way but back and forth Upper body sway from side to side while walk ,Upper body sway from side to side while walk 
1.4427738,2.6879854,a person reach forward with the right hand and then let their arm drop to their side ,a person reach forward with the right hand and then let their arm drop to their side Right arm extend forward then drop back down ,Right arm extend forward then drop back down 
9.04529,3.9094634,a person has his hand are on his hip and is warm up his leg ,a person have his hand are on his hip and is warm up his leg Upper body remain still with hand on hip , Upper body remain still with hand on hip 
2.668505,2.7139416,a man touch his face ,a man touch his face Hand reach up towards face ,Hand reach up towards face 
3.5370743,3.089956,a person sway his her leg a certain motion and raise their right arm ,a person sway his her leg a certain motion and raise their right arm Right arm reach up while leg sway back and forth ,Right arm reach up while leg sway back and forth 
3.037119,3.2651553,a person hold their hand in front of them turn clockwise briefly and then kick towards the left hand side with their right leg ,a person hold their hand in front of them turn clockwise briefly and then kick towards the left hand side with their right leg hand stay in front torso rotate clockwise right leg kick left ,hand stay in front torso rotate clockwise right leg kick left 
1.9257218,2.5492225,a person abruptly stagger backwards ,a person abruptly stagger backwards Upper body lean back sharply ,Upper body lean back sharply 
2.659049,4.848524,a man step forward hold an object to his head with his left hand ,a man step forward hold an object to his head with his left hand leave hand hold object to head torso remain upright ,leave hand hold object to head torso remain upright 
3.2728467,3.3796186,a person is clap their hand together ,a person is clap their hand together Both hand forcefully come together ,Both hand forcefully come together 
1.9963001,2.5066745,a man crouch and punch the air with his right hand ,a man crouch and punch the air with his right hand Right arm punch forward while torso bend downward ,Right arm punch forward while torso bend downward 
1.0056603,3.270938,a man is lift his right arm ,a man is lift his right arm Right arm is raise upward ,Right arm is raise upward 
5.6575527,5.6575527,a man is run with arm at side ,a man is run with arm at side ,
2.0693467,1.2628067,person appear to be run in straight line then jump over something and continue run ,person appear to be run in straight line then jump over something and continue run body lean slightly forward jump over obstacle then continue run ,body lean slightly forward jump over obstacle then continue run 
3.1773953,2.2883675,person walk quickly down a short incline ,person walk quickly down a short incline Slightly lean forward ,Slightly lean forward 
4.722277,4.017453,a person walk while swinge his arm ,a person walk while swinge his arm arm swing back and forth while walk ,arm swing back and forth while walk 
1.695209,3.4811766,a man jump from right to left ,a man jump from right to left Upper body slightly lean forward as man jump from right to left ,Upper body slightly lean forward as man jump from right to left 
7.4118714,4.759285,a person is stand and lose his balance almost fall but catch himself ,a person is stand and lose his balance almost fall but catch himself Upper body shift forward and then quickly correct back ,Upper body shift forward and then quickly correct back 
5.5105324,2.8352244,the person quickly walk forward and pick something up ,the person quickly walk forward and pick something up body bend forward to pick something up ,body bend forward to pick something up 
4.245993,3.6523688,a person does basketball gesture for timeout ,a person do basketball gesture for timeout Both arm raise above head in a tshape position ,th arm raise above head in a tshape position 
2.5402071,5.3133316,the person place his right hand on a seat and sit down ,the person place his right hand on a seat and sit down Right hand reach for seat as person descend ,Right hand reach for seat as person descend 
2.1663811,3.0278187,a man grab an object above his head with his left hand ,a man grab an object above his head with his left hand Left arm reach upward and grasp object ,Left arm reach upward and grasp object 
3.0073762,1.7950016,a man jump and bring both arm above his head as he spread his leg and then move them back into the original position ,a man jump and bring both arm above his head as he spread his leg and then move them back into the original position Both arm raise above head while leg spread then return to original position ,Both arm raise above head while leg spread then return to original position 
4.84411,6.798043,someone who is waive to a person ,someone who is waive to a person Arm raise and move side to side ,Arm raise and move side to side 
3.022789,2.4336674,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to his side before lift his left hand to head height and wave ,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to his side before lift his left hand to head height and wave arm extend in a shrugging gesture then lower to the side left hand wave at head height ,arm extend in a shrugging gesture then lower to the side left hand wave at head height 
2.5443366,9.851306,a person clasp his hand in front of him then swing his clasped hand back and forth ,a person clasp his hand in front of him then swing his clasped hand back and forth hand clasp in front then swing back and forth ,hand clasp in front then swing back and forth 
2.077934,2.577986,character is move slowly before move into a moderate jog ,character is move slowly before move into a moderate jog shoulder and torso gradually shift forward before start to bounce up and down ,shoulder and torso gradually shift forward before start to bounce up and down 
2.0109563,2.0109563,a person walk diagonally backwards ,a person walk diagonally backwards ,
3.1915581,4.6107874,walk side way but back and forth ,walk side way but back and forth Upper body sway side to side ,Upper body sway side to side 
1.7916108,2.6205466,a person reach forward with the left hand and then let their arm drop to their side ,a person reach forward with the left hand and then let their arm drop to their side Left arm extend forward then fall to their side ,Left arm extend forward then fall to their side 
6.809077,7.6216736,a person has his hand are on his hip and is warm up his leg ,a person have his hand are on his hip and is warm up his leg Upper body remain stationary , Upper body remain stationary 
2.3066366,4.3945227,a man touch his face ,a man touch his face Right hand move to touch face briefly ,Right hand move to touch face briefly 
2.3946874,1.7560169,a person stumble about completely dazed and throw a right handed uppercut whilst still stumble ,a person stumble about completely daze and throw a right handed uppercut whilst still stumble Right arm swing upward in an uppercut motion ,ight arm swing upward in an uppercut motion 
2.8486073,3.1319258,a person hold their hand in front of them turn counterclockwise briefly and then kick towards the right hand side with their left leg ,a person hold their hand in front of them turn counterclockwise briefly and then kick towards the right hand side with their left leg hand hold in front upper body turn counterclockwise briefly left leg kick to right side ,hand hold in front upper body turn counterclockwise briefly left leg kick to right side 
2.5689676,1.9399949,a person abruptly stagger backwards ,a person abruptly stagger backwards Upper body lean back quickly ,Upper body lean back quickly 
5.153415,4.716397,the right hand fling forward to the left side the left hand meet the right hand and is drag back right the shoulder ,the right hand fling forward to the left side the left hand meet the right hand and is drag back right the shoulder Right hand fling forward to left side left hand meet and drag back right shoulder ,Right hand fling forward to left side left hand meet and drag back right shoulder 
1.4499187,1.4499187,the person is sit down ,the person is sit down ,
3.6434133,3.6434133,a person walk forward few step and run the remain step ,a person walk forward few step and run the remain step ,
5.6285834,4.0628567,a person stand with their arm raise forward and wrist bent ,a person stand with their arm raise forward and wrist bend arm raise forward with wrist bend upwards ,arm raise forward with wrist bend upwards 
5.85972,5.2997766,the left hand fling forward to the right side the right hand meet the left hand and is drag back left the shoulder ,the left hand fling forward to the right side the right hand meet the left hand and is drag back left the shoulder leave hand fling forward then meet right hand which is drag back to left shoulder ,leave hand fling forward then meet right hand which is drag back to left shoulder 
2.6076787,2.6076787,the person is sit down ,the person is sit down ,
2.0983653,2.0983653,a person jog straight forward ,a person jog straight forward ,
4.176748,3.5082562,a person stand with their arm raise forward and wrist bent ,a person stand with their arm raise forward and wrist bend arm raise forward with wrist bend ,arm raise forward with wrist bend 
3.5215337,4.221377,a person is raise their arm in the air with their leg bent as if lift weight ,a person is raise their arm in the air with their leg bent as if lift weight arm lift upward while leg bend as if lift weight ,arm lift upward while leg bend as if lift weight 
2.5153036,2.430758,a character lift their arm and bend their knee to raise a dumbbell ,a character lift their arm and bend their knee to raise a dumbbell arm lift up while knee bend ,arm lift up while knee bend 
2.6594822,3.333541,a man casually stand up tall while wave his right arm as if beckon in his direction while his left hand is rest on the hip ,a man casually stand up tall while wave his right arm as if beckon in his direction while his left hand is rest on the hip Right arm wave while left hand rest on hip ,Right arm wave while left hand rest on hip 
2.7773218,2.1281965,person open drink and drink it ,person open drink and drink it Hand hold drink and raise it to mouth ,Hand hold drink and raise it to mouth 
2.401216,2.401216,a person slowly walk forward ,a person slowly walk forward ,
2.3830366,2.6029727,person is box with someone ,person is box with someone Both arm rapidly punch towards opponent ,Both arm rapidly punch towards opponent 
2.7388356,1.1385562,a stand person bend at the knee and take a seat ,a stand person bend at the knee and take a seat Upper body remain upright as person lower onto chair ,Upper body remain upright as person lower onto chair 
2.51424,1.8970124,a man casually stand up tall while wave his left arm as if beckon in his direction while his right hand is rest on the hip ,a man casually stand up tall while wave his left arm as if beckon in his direction while his right hand is rest on the hip leave arm wave casually while right hand rest on hip ,leave arm wave casually while right hand rest on hip 
4.784431,1.4903765,person open drink and drink it ,person open drink and drink it Upper body lean slightly forward to bring the drink to the mouth ,Upper body lean slightly forward to bring the drink to the mouth 
1.1886559,1.1886559,the person is walk briskly forward ,the person is walk briskly forward ,
4.9263163,1.7315309,punch arm while stand still ,punch arm while stand still Both arm extend forward in quick punching motion ,Both arm extend forward in quick punching motion 
1.7150528,1.7150528,a person sit down on something ,a person sit down on something ,
5.024035,3.770181,a figure rub its hand together and shift its weight from foot to foot ,a figure rub its hand together and shift its weight from foot to foot Hands rub together weight shift between foot ,Hands rub together weight shift between foot 
5.3593125,6.366053,a person move his left arm up and his right arm downward ,a person move his left arm up and his right arm downward leave arm raise up right arm lower down ,leave arm raise up right arm lower down 
1.8289803,4.178636,a person stand and stretch their right arm above and over their head to the left their left arm spasm at the same time ,a person stand and stretch their right arm above and over their head to the left their left arm spasm at the same time Right arm reach leftward left arm spasm ,Right arm reach leftward left arm spasm 
3.6027339,3.7488117,a person is stand in stance while shift their left hand ,a person is stand in stance while shift their left hand leave hand move back and forth ,leave hand move back and forth 
3.4661427,2.3536623,move arm near face ,move arm near face arm move in front of face ,arm move in front of face 
2.4313245,1.8394207,a person move his right arm up and his left arm downward ,a person move his right arm up and his left arm downward Right arm lift upward while left arm lower downward ,Right arm lift upward while left arm lower downward 
3.207664,3.6946952,a person lean their body move their left arm above their head past their right shoulder ,a person lean their body move their left arm above their head past their right shoulder leave arm raise above head as body lean ,leave arm raise above head as body lean 
2.9311285,2.8402307,a person is stand in stance while shift their right hand ,a person is stand in stance while shift their right hand Right hand move back and forth ,Right hand move back and forth 
1.6188945,2.3364584,a person standing raise his right hand as if to check his watch and then lower his hand back to his side ,a person standing raise his right hand as if to check his watch and then lower his hand back to his side Right hand raise to chest height and then lower back down ,Right hand raise to chest height and then lower back down 
2.4067905,4.069371,a person walk slightly in a right diagonal direction while hold his right arm still ,a person walk slightly in a right diagonal direction while hold his right arm still Right arm remain still as person walk diagonally to the right ,Right arm remain still as person walk diagonally to the right 
1.3497663,2.422804,the person is lift the dumbbell over his head ,the person is lift the dumbbell over his head arm extend overhead while hold dumbbell ,arm extend overhead while hold dumbbell 
1.3230948,1.6711789,a person hold a disc in their right hand and then turn to throw it ,a person hold a disc in their right hand and then turn to throw it Right arm extend back and then forward for throw ,Right arm extend back and then forward for throw 
3.7538717,3.340666,a person stand up strike their hand together well above their head ,a person stand up strike their hand together well above their head Both arm raise and forcefully bring together above head ,Both arm raise and forcefully bring together above head 
2.2941747,5.2916865,a man step forward briskly for several step ,a man step forward briskly for several step Torso lean slightly forward while arm swing naturally ,Torso lean slightly forward while arm swing naturally 
2.7592561,4.416791,a person touch his chest with his left hand and then lower his hand ,a person touch his chest with his left hand and then lower his hand leave hand move from chest to lower position ,leave hand move from chest to lower position 
4.1693506,4.1693506,a stick figure walk from upper right to lower left ,a stick figure walk from upper right to lower left ,
1.1025455,2.985152,a man stand and raise both of his arm overhead and then make up and downwards movement ,a man stand and raise both of his arm overhead and then make up and downwards movement Both arm raise overhead then move up and down ,Both arm raise overhead then move up and down 
2.3702216,2.1665819,a person is throw an object with his left hand ,a person is throw an object with his left hand Left arm forcefully extend forward ,Left arm forcefully extend forward 
1.4210484,3.696708,a person raise both hand out to the side above their head until both hand touch and then back down as if do a jump jack ,a person raise both hand out to the side above their head until both hand touch and then back down as if do a jumping jack Both hand raise above head and then back down ,ck Both hand raise above head and then back down 
1.9562845,1.9562845,a person walk quickly straight forward ,a person walk quickly straight forward ,
1.5616795,2.4176342,the person is lift a dumbbell with the right hand ,the person is lift a dumbbell with the right hand Right arm curl up towards the shoulder ,Right arm curl up towards the shoulder 
1.3646992,1.9198434,character lower left hand then wave right hand in the air ,character lower left hand then wave right hand in the air Right hand wave in the air ,Right hand wave in the air 
3.6468585,4.90203,a figure lean on its left leg spine arch in an agressive posture slightly sway its shoulder ,a figure lean on its left leg spine arch in an agressive posture slightly sway its shoulder shoulder aggressively sway while spine arch ,shoulder aggressively sway while spine arch 
6.2949786,1.7565664,kick foot with arm towards chest ,kick foot with arm towards chest arm hug chest while kick foot ,arm hug chest while kick foot 
3.420161,2.9656465,a person is stretch use his left arm ,a person is stretch use his left arm Left arm reach up and lean to the side ,Left arm reach up and lean to the side 
2.6533775,3.2772832,someone strain to raise and lower a dumbell in their left hand ,someone strain to raise and lower a dumbell in their left hand leave arm repeatedly raise and lower the dumbbell ,leave arm repeatedly raise and lower the dumbbell 
1.8125,2.423799,a person is clap his hand ,a person is clap his hand Both hand forcefully come together ,Both hand forcefully come together 
1.7406015,2.277848,a person lift a weight with their left hand ,a person lift a weight with their left hand Left arm bend and lift weight upward ,Left arm bend and lift weight upward 
1.1585901,1.2528532,character lowers right hand then wave left hand in the air ,character lower right hand then wave left hand in the air Right hand lower then left hand wave in the air ,ight hand lower then left hand wave in the air 
9.177605,4.0955367,person stand with arm and leg apart ,person stand with arm and leg apart arm hang loosely at side ,arm hang loosely at side 
1.8583859,2.3413887,a person hold both hand up in front of his face and then kick with his left leg ,a person hold both hand up in front of his face and then kick with his left leg Both hand hold up in front of face left leg kick forward ,Both hand hold up in front of face left leg kick forward 
3.7545595,1.4502187,man is warm up right arm ,man is warm up right arm Right arm move in circular motion ,Right arm move in circular motion 
1.7704084,2.2902837,a person stand with their left arm out bent at the elbow their right arm is forward curl up at the elbow ,a person stand with their left arm out bent at the elbow their right arm is forward curl up at the elbow Left arm extend out with elbow bent right arm curl forward at the elbow ,Left arm extend out with elbow bent right arm curl forward at the elbow 
1.5971214,1.3964884,a person clap his hand ,a person clap his hand Both hand forcefully bring together in front of the body ,Both hand forcefully bring together in front of the body 
1.9527851,1.9527851,a person walk straight forward down step ,a person walk straight forward down step ,
5.0930595,7.589139,a person is on their stomach turn their hand from left to right ,a person is on their stomach turn their hand from left to right hand rotate from left to right while lay on stomach ,hand rotate from left to right while lay on stomach 
5.7317142,4.0439234,a person turn to the left then look at left wrist ,a person turn to the left then look at left wrist Upper body smoothly rotate left head turn to left wrist ,Upper body smoothly rotate left head turn to left wrist 
1.6258448,1.4430408,the figure is do two jump jack ,the figure is do two jumping jack Both arm repeatedly raise and lower ,ck Both arm repeatedly raise and lower 
3.9847004,1.79593,a person shrug their shoulder and wiggle their arm ,a person shrug their shoulder and wiggle their arm shoulder move up while arm wiggle ,shoulder move up while arm wiggle 
1.6208961,2.4827623,a person jog forward and begin to slow down ,a person jog forward and begin to slow down Upper body slightly lean forward and then straighten as jog pace decrease ,Upper body slightly lean forward and then straighten as jog pace decrease 
5.7405386,7.345877,a person is on their stomach turn their hand from right to left ,a person is on their stomach turn their hand from right to left hand rotate from right to left while person is lie on their stomach ,hand rotate from right to left while person is lie on their stomach 
2.5239635,3.8340733,person stand to the side and check his or her watch ,person stand to the side and check his or her watch Upper body lean slightly forward to look at watch ,Upper body lean slightly forward to look at watch 
4.429877,1.412821,a person does jump jack fast ,a person does jump jack fast Both arm repeatedly raise and lower quickly ,Both arm repeatedly raise and lower quickly 
6.2467875,6.573779,a person stand lift their shoulder slightly and shimmy from side to side ,a person stand lift their shoulder slightly and shimmy from side to side shoulder lift and sway side to side ,shoulder lift and sway side to side 
3.343912,3.9293177,a person is walk forward and then swiftly turn right and start walk sideways ,a person is walk forward and then swiftly turn right and start walk sideways body turn right and change direction upper body face sideways while walk ,body turn right and change direction upper body face sideways while walk 
2.9259443,4.683895,a person who is stand with his arm away from his side raise his arm lean left and swing his right arm above his head two time ,a person who is stand with his arm away from his side raise his arm lean left and swing his right arm above his head two time Right arm swing above head twice while lean left ,Right arm swing above head twice while lean left 
4.1662064,3.2139633,the person stretch their elbow ,the person stretch their elbow Both arm extend fully ,Both arm extend fully 
3.4176528,3.1130655,a person lift his left arm into the air ,a person lift his left arm into the air Left arm raise overhead ,Left arm raise overhead 
1.7425115,1.7751102,a person punch forward with their left hand ,a person punch forward with their left hand Left arm shoot forward in punch motion ,Left arm shoot forward in punch motion 
0.7896424,1.8926013,a person is do jump jack ,a person is do jumping jack Both arm repeatedly raise and lower ,ck Both arm repeatedly raise and lower 
6.5208635,5.8026414,a person stumble around like they are drunk ,a person stumble around like they are drunk Upper body sway erratically ,Upper body sway erratically 
4.335236,3.794276,the person is move his arm to the right ,the person is move his arm to the right Right arm move to the right ,Right arm move to the right 
2.7283192,2.3909967,a person rock back and forth slightly in an intimidate stance ,a person rock back and forth slightly in an intimidate stance Upper body shift slightly forward and backward ,Upper body shift slightly forward and backward 
4.8022842,5.5088916,a person lift their arm up twice do a bicep curl ,a person lift their arm up twice do a bicep curl Lifts arm upward twice bend at the elbow ,Lifts arm upward twice bend at the elbow 
6.0065475,1.9158553,person is do across punch to the left ,person is do across punch to the left Left arm extend across the body in a punch motion ,Left arm extend across the body in a punch motion 
0.79160136,1.9333609,the figure complete three jump jack while face the viewer ,the figure complete three jump jack while face the viewer Both arm repeatedly raise and lower ,Both arm repeatedly raise and lower 
3.780794,2.016168,a person stretch their right shoulder back and fourth ,a person stretch their right shoulder back and fourth Right shoulder alternate between move back and forth ,Right shoulder alternate between move back and forth 
1.5892774,1.5892774,a person walk straight forward at moderate speed ,a person walk straight forward at moderate speed ,
1.3346548,2.62417,person lift imaginary dumbbell with their right hand ,person lift imaginary dumbbell with their right hand Right arm extend upward in lift motion ,Right arm extend upward in lift motion 
4.4013066,2.4982736,the figure has their leg apart and appear to be in a sort of fight stance with their top half lean back as the arm are up with fist close as they imitate a dodge ,the figure have their leg apart and appear to be in a sort of fight stance with their top half lean back as the arm are up with fist close as they imitate a dodge Top half lean back while arm are up in a defensive stance , Top half lean back while arm are up in a defensive stance 
2.3336403,2.7697875,a person is in a seated position and make a steering gesture ,a person is in a seat position and make a steering gesture Both arm twist as if hold a steering wheel ,th arm twist as if hold a steering wheel 
3.2615795,1.238577,a man open a bottle and use his left hand to drink from it ,a man open a bottle and use his left hand to drink from it leave hand lift bottle to mouth ,leave hand lift bottle to mouth 
2.480081,1.589743,person move arm in up motion ,person move arm in up motion Arm raise upwards ,Arm raise upwards 
1.791581,1.791581,a person walk straight forward at moderate speed ,a person walk straight forward at moderate speed ,
1.5655537,4.509729,a person lift their left arm up then down ,a person lift their left arm up then down leave arm raise and then lower ,leave arm raise and then lower 
4.2653728,4.0130324,the man has his hand up and twist to the left ,the man have his hand up and twist to the left Both arm raise as body twist to the left , Both arm raise as body twist to the left 
2.0536327,5.5155616,i see someone seat and turn an imaginary steering wheel ,i see someone seat and turn an imaginary steering wheel Both hand rotate as if turn a steering wheel ,Both hand rotate as if turn a steering wheel 
4.7877355,6.539141,a person hammer a nail into a wall ,a person hammer a nail into a wall Right arm swing hammer down ,Right arm swing hammer down 
8.332841,4.3641005,a person step back and put both arm up in front of face ,a person step back and put both arm up in front of face Both arm raise up in front of face as person step back ,Both arm raise up in front of face as person step back 
7.9438643,6.607188,a person drive forward to the right and then curve to the left ,a person drive forward to the right and then curve to the left Upper body lean right then left while drive ,Upper body lean right then left while drive 
1.3652219,3.86942,a person run to their right and then curve to the left and continue to run then stop ,a person run to their right and then curve to the left and continue to run then stop Upper body twist to the left while run ,Upper body twist to the left while run 
2.4075592,4.9799404,a person use the right arm to reach for something ,a person use the right arm to reach for something Right arm reach out ,Right arm reach out 
3.6231623,2.8190842,a person look down and check their watch for time ,a person look down and check their watch for time head gently lean forward while eye look down at watch ,head gently lean forward while eye look down at watch 
4.381813,4.381813,a man stand still for two second ,a man stand still for two second ,
4.7748327,2.6191938,a man step back and shield his face with both of his hand ,a man step back and shield his face with both of his hand Both hand move up to shield face while step back ,Both hand move up to shield face while step back 
2.631085,1.3055,the person was run to the left and then to the right very quickly ,the person was run to the left and then to the right very quickly body quickly shift from left to right while run ,body quickly shift from left to right while run 
2.8630948,1.4465419,a person run to their left and then curve to the right and continue to run then stop ,a person run to their left and then curve to the right and continue to run then stop Upper body lean left then turn right while run forward ,Upper body lean left then turn right while run forward 
2.9523885,2.8211646,a person put his left hand on someone shoulder ,a person put his left hand on someone shoulder Left hand gently rest on shoulder ,Left hand gently rest on shoulder 
3.5687351,4.6099577,raise arm towards chest while stand ,raise arm towards chest while stand arm raise towards chest ,arm raise towards chest 
4.066164,4.123002,the left leg move forward and stop on the ground next to the right leg ,the left leg move forward and stop on the ground next to the right leg ,
1.4579054,1.2448993,a person throw a punch with left hand ,a person throw a punch with left hand Left arm extend forward with force ,Left arm extend forward with force 
1.064978,1.8935766,a man who is throw something with his right hand ,a man who is throw something with his right hand Right arm forcefully extend forward ,Right arm forcefully extend forward 
0.7518796,1.9402151,the person does jump jack in place ,the person do jump jack in place Both arm raise and lower twice ,th arm raise and lower twice 
2.6921828,7.1115594,a person take a big step to the side ,a person take a big step to the side Torso lean slightly to the opposite side ,Torso lean slightly to the opposite side 
6.3032584,2.9797187,a man is shadowbox while stand still ,a man is shadowbox while stand still arm punch and move around body ,arm punch and move around body 
6.122401,5.8401656,person turn slightly to right side with left hand clasp above head push something forward in the air with right hand hold chest height ,person turn slightly to right side with left hand clasp above head push something forward in the air with right hand hold chest height Left hand above head push forward right hand at chest height ,Left hand above head push forward right hand at chest height 
7.228776,3.8974411,move the hand and leg like a exercise ,move the hand and leg like a exercise hand and leg move in exercise motion ,hand and leg move in exercise motion 
4.6722426,3.226903,a stand person is push to their right and stumble catch themselves with their left foot ,a stand person is push to their right and stumble catch themselves with their left foot Upper body twist to the right while extend left foot out to catch balance ,Upper body twist to the right while extend left foot out to catch balance 
1.7128762,2.9002032,the sim take a jump forward ,the sim take a jump forward Upper body lean slightly forward ,Upper body lean slightly forward 
1.6928085,1.4679576,a person extend their left arm outward then back to their shoulder in a curling motion ,a person extend their left arm outward then back to their shoulder in a curl motion leave arm extend outward then curl back to shoulder ,ve arm extend outward then curl back to shoulder 
3.5777006,4.5570087,he put his hand forward ,he put his hand forward Right hand extend forward ,Right hand extend forward 
7.2422447,3.1616213,person likely scratch their belly ,person likely scratch their belly hand reach down to belly to scratch it ,hand reach down to belly to scratch it 
1.5525857,2.4282992,a person jump up and then land ,a person jump up and then land Upper body rise and then descend ,Upper body rise and then descend 
1.574243,2.086073,a person lift their left forearm slowly two time ,a person lift their left forearm slowly two time leave forearm lift and lower twice ,leave forearm lift and lower twice 
3.1869183,4.4840345,he put his hand forward ,he put his hand forward Right hand extend forward ,Right hand extend forward 
2.5191936,2.1943324,the person check the watch on his hand ,the person check the watch on his hand Right hand raise to eye level to check watch ,Right hand raise to eye level to check watch 
1.6295291,2.9415736,a person raise his right arm and then lower it ,a person raise his right arm and then lower it Right arm raise and then lower ,Right arm raise and then lower 
2.3235474,3.6154788,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeezing manner ,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeeze manner Both arm bend at the elbow hand bring towards shoulder ,th arm bend at the elbow hand bring towards shoulder 
3.2449489,4.4834256,a man alternate lift his right and left arm above his head ,a man alternate lift his right and left arm above his head Both arm alternately raise above head ,Both arm alternately raise above head 
2.8089428,3.9309666,a man walk from side to side while hold his left forearm with left hand and then walk back ,a man walk from side to side while hold his left forearm with left hand and then walk back leave hand grasp left forearm while body sway side to side then body walk back ,leave hand grasp left forearm while body sway side to side then body walk back 
2.5972626,2.3588269,the person defend themself from the punch ,the person defend themself from the punch Upper body quickly lean back and arm raise in defense ,Upper body quickly lean back and arm raise in defense 
1.152357,4.1081142,a person touch his head with his right hand ,a person touch his head with his right hand Right hand reach up and touch head ,Right hand reach up and touch head 
1.4260541,3.1018736,a person raise his left arm and then lower it ,a person raise his left arm and then lower it leave arm rise and then fall ,leave arm rise and then fall 
2.5963166,3.4056003,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeezing manner ,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeeze manner Both arm are bend at the elbow and lifting towards the shoulder ,th arm are bend at the elbow and lifting towards the shoulder 
4.328044,3.7731695,a man alternate lift his left and right arm above his head ,a man alternate lift his left and right arm above his head Left and right arm raise above head alternately ,Left and right arm raise above head alternately 
3.9771016,5.9359026,a man walk from side to side while hold his right forearm with right hand and then walk back ,a man walk from side to side while hold his right forearm with right hand and then walk back Right forearm hold by right hand while walk laterally then walk back ,Right forearm hold by right hand while walk laterally then walk back 
6.857408,5.1577353,start with his left foot and shoulder forward a person turn his torso counterclockwise extend his right arm up and forward and lower his left hand down ,start with his left foot and shoulder forward a person turn his torso counterclockwise extend his right arm up and forward and lower his left hand down Torso rotate counterclockwise right arm extend up and forward left hand lower down ,Torso rotate counterclockwise right arm extend up and forward left hand lower down 
1.8882749,3.5686615,a person touch his head with his left hand ,a person touch his head with his left hand leave hand reach up towards head ,leave hand reach up towards head 
2.7795486,2.3937092,move arm above head ,move arm above head Both arm raise overhead ,Both arm raise overhead 
3.2717962,3.157433,a person use the left arm to demonstrate throw an object in front of them ,a person use the left arm to demonstrate throw an object in front of them leave arm swing forward in a throw motion ,leave arm swing forward in a throw motion 
