temp_match_original,token_original,temp_match_altered,token_altered
1.9851322,a man step forward briskly for several step ,4.2687407,the person is do an exercise warm up They do so by swinge their arm in big circle 
2.6677055,a person is lean to the right ,4.1028104,a person is lean to the right They do so by bend their torso to the right side 
2.7397242,person open drink and drink it ,1.647794,person walk forward in speedy fashion They do so by alternately swinge their leg forward in quick succession 
1.9116675,person walk forward in speedy fashion ,3.3552868,a man step forward briskly for several step He does so by alternately lifting and extend his leg 
2.4606895,a person slowly walk forward ,1.1496924,the person is lift a dumbbell with the right hand They do so by curl their right arm 
3.2227392,person is box with someone ,4.3914504,a person slowly walk forward They do so by alternately shift their weight onto each leg 
2.2900238,a person slowly walk forward ,2.167395,person is box with someone They do so by rotate their hip and shoulder to punch 
2.4426138,person is box with someone ,3.14135,move arm near face They do so by quickly raise their arm towards their face 
2.4406343,person is check the time ,1.8451977,person is box with someone They do so by quickly punch with their fist 
2.3506248,move arm near face ,5.041691,a person slowly walk forward They do so by incrementally move each leg forward 
2.2417417,a person hold both hand up in front of his face and then kick with his right leg ,2.0929592,a person hold both hand up in front of his face and then kick with his right leg They do 
1.7756431,a person hold both hand up in front of his face and then kick with his left leg ,4.8584614,someone strain to raise and lower a dumbell in their left hand They do so by flex and extend their 
1.8157824,a person hold their left arm bent at the elbow and bend their right arm up and down ,3.9698744,a person who is clap there palm together They do so by bring their hand together and forcefully strike them 
3.8152916,a figure lean on its right leg spine arch in an agressive posture slightly sway its shoulder ,1.5207759,the person is lift a dumbbell with the left hand They do so by curl their left forearm towards their 
3.4592474,a person is walk forward and then swiftly turn right and start walk sideways ,2.2516677,character lower right hand then wave left hand in the air They do so by lower their right hand and 
2.4601283,a person is walk forward and then swiftly turn left and start walk sideways ,5.334297,a figure lean on its right leg spine arch in an agressive posture slightly sway its shoulder They do so 
5.081659,a person is on their stomach turn their hand from left to right ,1.4465472,a person hold both hand up in front of his face and then kick with his left leg They do 
5.4885163,a person stand lift their shoulder slightly and shimmy from side to side ,0.9967599,a person is stretch use his right arm They do so by reach up and extend their right arm overhead 
2.285782,someone strain to raise and lower a dumbell in their left hand ,2.8032713,a person hold their left arm bent at the elbow and bend their right arm up and down They do 
1.5557324,character lowers right hand then wave left hand in the air ,4.6079373,a person is on their stomach turn their hand from left to right They do so by rotate their hand 
2.438201,person stand to the side and check his or her watch ,4.74388,person stand to the side and check his or her watch They do so by turn their head and bring 
1.8324393,person stand to the side and check his or her watch ,2.1879673,the figure is do two jumping jack They do so by spread their arm wide and jump while simultaneously move 
1.1013755,the person is lift a dumbbell with the left hand ,9.532074,a person stand lift their shoulder slightly and shimmy from side to side They do so by gently raise and 
4.052523,the figure complete three jump jack while face the viewer ,2.394974,a person jog forward and begin to slow down They do so by gradually decrease the speed of their leg 
1.7282894,a person jog forward and begin to slow down ,3.87807,person stand to the side and check his or her watch They do so by rotate their arm to bring 
3.7987795,the person is move his arm to the left ,2.1424348,the figure is do two jumping jack They do so by raise both arm and jumping while spread their leg 
4.6703444,the person is move his arm to the right ,7.9752436,a person is walk forward and then swiftly turn right and start walk sideways They do so by quickly rotate 
2.3465283,a person who is clap there palm together ,4.973557,the person is move his arm to the left They do so by abduct and laterally rotate their left arm 
1.1640756,a person is stretch use his right arm ,4.2260137,person is do across punch to the right They do so by rotate their torso and extend their right arm 
2.419926,person is do across punch to the right ,2.345465,the figure complete three jump jack while face the viewer They do so by rapidly extend both arm overhead as 
4.300368,person stand with arm and leg apart ,5.622322,a person is walk forward and then swiftly turn left and start walk sideways They do so by quickly pivot 
1.6813354,a person walk straight forward down step ,5.172753,the person is move his arm to the right They do so by laterally raise and extend their right arm 
2.0325603,the figure is do two jump jack ,3.1940706,a person walk straight forward down step They do so by alternately lifting and step down with their leg 
1.3172927,the figure is do two jump jack ,3.7400696,a person shake shoulder on the spot They do so by rapidly move their shoulder up and down 
4.5665317,a person shake shoulder on the spot ,2.1410027,a person raise their left arm up They do so by raise and extend their left arm upwards 
4.4087367,a person raise their left arm up ,5.513699,person stand with arm and leg apart They do so by spread their arm and leg wide 
2.9460495,a person raise their right arm up ,2.7047417,a person raise their right arm up They do so by smoothly lift their right arm upwards 
2.4563386,man is warm up left arm ,1.2844378,man is warm up left arm They do so by rotate and stretch their left arm 
2.4070077,a person is clap his hand ,2.4772062,a person is clap his hand They do so by forcefully bring their hand together 
1.9358257,a person lay on the ground ,3.2398357,a person lay on the ground They do so by lie flat on their back 
6.4541345,the person stretch their elbow ,3.7591097,the person stretch their elbow They do so by extend and straighten their elbow 
5.8327036,the person stretch their elbow ,4.9092503,the person stretch their elbow They do so by straighten their arm 
4.215781,a person stand in a defensive stance with right arm and leg forward then use the right forearm for a ,3.456593,person is do across punch to the left They do so by rotate their torso and extend their left arm 
3.169884,a man hold something in both hand and then use his right hand to bring it up towards his face ,1.306172,the figure complete three jump jack while face the viewer They do so by spread and close their arm and 
6.267505,person turn slightly to right side with left hand clasp above head push something forward in the air with right ,5.361277,a person stand in a defensive stance with right arm and leg forward then use the right forearm for a 
4.763532,a person take a small step forward with their left foot while their arm swing gently by their side ,3.021196,a person is in a seat position and make a steering gesture They do so by rotate their hand in 
2.4504676,a person run to their right and then curve to the left and continue to run then stop ,3.0002873,a person walk straight forward at moderate speed They do so by alternately swinge their leg and propel themselves forward 
1.1523438,a person run to their left and then curve to the right and continue to run then stop ,2.0168927,a person is lift a dumbbell with their left arm They do so by flex their left elbow and shoulder 
1.9714143,person take one step and use the right arm to do an uppercut boxing punch ,2.6680331,the man have his hand up and twist to the left He do so by raise his hand and rotate 
8.543937,a person step back and put both arm up in front of face ,3.9967332,a man hold something in both hand and then use his right hand to bring it up towards his face 
8.41152,a person step back and put both arm up in front of face ,4.0563846,a person step back and put both arm up in front of face They do so by quickly raise both 
2.377084,a person is in a seated position and make a steering gesture ,4.1134334,person move i a anticlockwise direction in a circle by sprint They do so by repeatedly rotate and push off 
4.1002603,the man has his hand up and twist to the left ,4.0237465,a person run to their right and then curve to the left and continue to run then stop They do 
1.3680968,person is sit in a vehicle and turn the steering wheel ,1.8973662,a person put his right hand on someone shoulder They do so by reach out and place their right hand 
3.5861907,person move i a anticlockwise direction in a circle by sprint ,7.0654325,a person step back and put both arm up in front of face They do so by quickly step back 
2.1957989,person move i a clockwise direction in a circle by sprint ,2.0810857,person move i a clockwise direction in a circle by sprint They do so by pump their arm while run 
0.75071174,the figure complete three jump jack while face the viewer ,2.5110383,a person run to their left and then curve to the right and continue to run then stop They do 
1.2702672,a person is lift a dumbbell with their left arm ,5.6937485,a person take a small step forward with their left foot while their arm swing gently by their side They 
1.7006011,a person put his right hand on someone shoulder ,2.0233848,person take one step and use the right arm to do an uppercut boxing punch They do so by step 
6.099559,a person step forward and put their hand up ,1.1159576,the person do jump jack in place They do so by spread and close their arm and leg while jump 
1.6083554,a person is throw something with his right hand ,4.615733,a person take a step directly to their left They do so by shift their weight and swinge their left 
1.6527593,a person take a step directly to their left ,7.12651,person turn slightly to right side with left hand clasp above head push something forward in the air with right 
6.740222,person is do across punch to the left ,6.0628223,a person step forward and put their hand up They do so by raise and extend their hand forward 
1.9730585,person lift imaginary dumbbell with their right hand ,1.5330576,a person is throw something with his right hand They do so by quickly extend their right arm forward 
7.718036,a person hammer a nail into a wall ,3.0346208,a person quickly walk forward They do so by alternately swinge their leg forward in a coordinated manner 
1.6544595,a person walk straight forward at moderate speed ,2.1870396,person lift imaginary dumbbell with their right hand They do so by raise and curl their right arm 
4.584673,a man stand still for two second ,1.7601026,person is sit in a vehicle and turn the steering wheel They do so by rotate their arm 
0.88225925,the person does jump jack in place ,4.333988,a person hammer a nail into a wall They do so by forcefully swinge their arm downward 
5.0390215,a man is shadowbox while stand still ,3.7247512,a man is shadowbox while stand still He does so by punch and jab with both arm 
1.9188198,person move arm in up motion ,4.8596263,person move arm in up motion They do so by raise and extend their arm upwards 
2.1622283,a person throw with left hand ,1.6787652,a person throw with left hand They do so by extend and release their left arm 
2.140026,a person raise the left hand ,3.8392515,raise arm towards chest while stand They do so by lift their arm towards their chest 
3.648768,raise arm towards chest while stand ,5.230947,a man stand still for two second He do so by keep his body stationary 
2.227145,a person quickly walk forward ,1.3063997,a person raise the left hand They do so by raise their left arm 
1.6955465,a person is stand raise their right arm to look at their watch then lower arm back to their side ,0.8603687,the person do jump jack in place They do so by jump and extend both arm and leg outward then 
3.8730533,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeezing manner ,1.9490739,a person take a big step to the side They do so by laterally shift their whole body to the 
2.9617336,start with his left foot and shoulder forward a person turn his torso counterclockwise extend his right arm up and ,1.563852,a person jump up and then land They do so by propel their body upwards with a forceful jump and 
2.3969817,a man walk from side to side while hold his left forearm with left hand and then walk back ,3.5420427,a person lift their right forearm slowly two time They do so by flex and extend their right forearm twice 
4.439176,a man walk from side to side while hold his right forearm with right hand and then walk back ,1.3542411,face front a person make the throwing motion with their right arm They do so by extend their right arm 
3.3898542,the left hand is place on the hip while the right arm is bend back and forth ,2.3337548,a person is stand raise their right arm to look at their watch then lower arm back to their side 
2.8161325,person raise left arm to shoulder height and then lower it back down by side ,1.1539515,a person jump over an object in front of them They do so by explosively push off the ground with 
1.5685551,face front a person make the throwing motion with their right arm ,2.5060108,the left hand is place on the hip while the right arm is bend back and forth They do so 
2.2154121,face front a person make the throwing motion with their left arm ,1.6328242,face front a person make the throwing motion with their left arm They do so by extend and rotate their 
4.3608203,a man alternate lift his right and left arm above his head ,1.6508424,the person check the watch on his hand They do so by rotate their wrist to look at their watch 
3.9379466,a man alternate lift his left and right arm above his head ,1.3342974,a person raise his right arm and then lower it They do so by lifting and then lower their right 
2.2351499,a person jump in the air and smack their hand together ,2.0477283,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeeze manner 
2.4534142,a person jump over an object in front of them ,3.3935196,a man alternate lift his right and left arm above his head He do so by repeatedly raise his arm 
1.8456194,a person raise his right arm and then lower it ,5.0215735,a man walk from side to side while hold his left forearm with left hand and then walk back They 
1.6677446,a person jog forward with arm move to his side ,3.1021774,a person touch his head with his right hand They do so by bring their right hand to their head 
3.6775036,a person take a big step to the side ,1.6972128,person raise left arm to shoulder height and then lower it back down by side They do so by slowly 
2.793089,a person lift their right forearm slowly two time ,3.0341482,a man alternate lift his left and right arm above his head He do so by repeatedly raise and lower 
1.1336069,a person touch his head with his right hand ,5.0371075,a man walk from side to side while hold his right forearm with right hand and then walk back He 
1.5467665,a person touch his head with his left hand ,5.335004,start with his left foot and shoulder forward a person turn his torso counterclockwise extend his right arm up and 
1.4065701,a person go into a short jog before stop ,4.98082,a person touch his head with his left hand They do so by reach and place their left hand on 
3.1627264,the person check the watch on his hand ,1.3225815,a person jog forward with arm move to his side They do so by alternately swinge their arm back and 
1.9253256,person bend down and does a jump jack ,2.0415006,person bend down and do a jump jack They do so by quickly lower their body to the ground and 
0.8904794,the person does jump jack in place ,3.1100743,garbage man throw garbage in the truck They do so by swinge their arm to toss the garbage into the 
1.4326515,a person jump up and then land ,4.056704,a person go into a short jog before stop They do so by alternate their leg in a quick run 
2.4125528,the person defend themself from the punch ,2.7455435,a person jump in the air and smack their hand together They do so by propel themselves upwards and clap 
5.1140213,garbage man throw garbage in the truck ,2.0934074,the person defend themself from the punch They do so by quickly raise their arm to block the punch 
1.3469428,a person perform a stand back kick ,1.5099362,person look like they lift weight They do so by extend and flex their arm while hold onto dumbbell 
4.001087,a person get push to the left ,1.800633,a person perform a stand back kick They do so by forcefully extend their kicking leg back behind them 
5.5160093,garbage man throw garbage in the truck ,5.151473,man walk raise hand up He do so by alternate lifting and lower his arm while move forward 
2.869531,person look like they lift weight ,4.818197,garbage man throw garbage in the truck They do so by swinge their right arm overhead 
2.0767367,man walk raise hand up ,4.733261,man walk raise hand up He does so by alternately swinge his arm forward and upward 
2.461181,man walk raise hand up ,1.803423,a person gets push to the left They move quickly towards the left 
3.6016982,the person start in a wide standing position swing right leg behind and around back to the wide standing position ,4.1100135,the person start in a wide standing position swing right leg behind and around back to the wide standing position 
5.700015,a man stand with his foot shoulder width apart when he slide his right foot along the ground as he ,2.359543,a person is push hard to their right and they recover into a stand position They do so by quickly 
5.2240467,a man stand with his foot shoulder width apart when he slide his left foot along the ground as he ,5.3608875,this person swing both arm as though he is do a workout and move quickly with his whole body They 
3.0239573,a person flail his arm with his left arm raise above his head and his right arm down then move ,4.8865843,someone execure a roundhouse kick with their left foot They pivot on their support foot while swinge their left leg 
2.46282,a person flail his arm with his right arm raise above his head and his left arm down then move ,6.712482,a person waive look straight and then turn attention to the left They do so by rotate their head to 
4.438968,this person swing both arm as though he is do a workout and move quickly with his whole body ,4.76227,a person in a defensive pose lean right then left They do so by shift their weight from right to 
2.1462524,a person run forward then trip on something and try to balance back while still run ,7.6751637,the person stand up while hold their left hand above their head They do so by push off the ground 
1.8553865,a person run forward then trip on something and try to balance back while still run ,4.5019474,a man stand with his foot shoulder width apart when he slide his right foot along the ground as he 
1.8364236,a person is push hard to their right and they recover into a standing position ,1.9136081,hand in fight position while the right foot kick aggressively up and over They do so by quickly raise and 
2.4059424,hand in fighting position while the right foot kick aggressively up and over ,2.9363258,a person waive look straight and then turn attention to the right They do so by smoothly turn their head 
10.053688,a person waive look straight and then turn attention to the left ,3.054875,a person bend at the waist to the left They do so by laterally flex their upper body to the 
3.4506595,the person stand up while hold their left hand above their head ,5.196217,the person stand up while hold their right hand above their head They do so by slowly raise their body 
8.029529,a person waive look straight and then turn attention to the right ,4.1184382,a man stand with his foot shoulder width apart when he slide his left foot along the ground as he 
2.2612836,the person stand up while hold their right hand above their head ,2.6651564,someone raise their right arm and then put it back down They do so by lift and extend their right 
2.3959057,someone raise their right arm and then put it back down ,0.8803201,a man jump forward with his arm at his side He do so by propel himself off the ground with 
1.6260889,run forward take a right turn then run to the left ,2.368296,a person run forward then trip on something and try to balance back while still run They do so by 
1.4958285,run forward take a left turn then run to the right ,1.507114,run forward take a right turn then run to the left They do so by quickly rotate their torso to 
1.1418484,a person raise both hand up in front of his face ,2.924824,a person flail his arm with his left arm raise above his head and his right arm down then move 
4.1322255,a person in a defensive pose lean right then left ,3.200554,a person run forward then trip on something and try to balance back while still run They do so by 
1.7198062,a man jump forward with his arm at his side ,1.6052121,run forward take a left turn then run to the right They do so by pivot on their left foot 
2.5233498,someone execure a roundhouse kick with their left foot ,0.7942762,a person raise both hand up in front of his face They do so by lift both arm upwards in 
5.166186,a person bend at the waist to the left ,3.72482,a person flail his arm with his right arm raise above his head and his left arm down then move 
1.53686,a person put their hand over their face ,3.2071097,the man is run and scramble They do so by quickly move their arm and leg in coordination 
1.2962719,person raise right arm out to the side ,4.612976,person walk forward quickly in the centre They do so by briskly coordinate and propel their leg alternately 
3.5584009,person walk forward quickly in the centre ,2.9159522,a person put their hand over their face They do so by cover their face with both hand 
4.0,person walk forward quickly in the centre ,2.8709822,raise arm towards the face They do so by lift and bend their arm towards their face 
4.292981,the man is run and scramble ,2.9736109,person raise right arm out to the side They do so by laterally abduct their right arm 
1.2961453,subject kick out right leg ,5.4172053,person walk forward quickly in the centre They do so by propel themselves with quick step forward 
2.7149112,raise arm towards the face ,3.4486039,raise arm towards the face They do so by lift and flex their arm towards their face 
1.6517988,subject kick out left leg ,1.8550699,a person jump forward slightly They do so by push off the ground with their foot 
2.16304,a person jump forward slightly ,1.3075614,subject kick out right leg They do so by forcefully extend their right leg outward 
2.2547355,raise arm towards the face ,2.5497072,subject kick out left leg They do so by forcefully extend their left leg outward 
3.2633018,a person bend both arm in front of body at shoulder level flap them and then unfold them ,1.9777124,a man put his left hand in front of his chest He do so by bring his left hand to 
1.0271878,a stand person lift their left hand and slowly touch their head ,2.2595723,a person bend both arm in front of body at shoulder level flap them and then unfold them They do 
1.1192002,a figure scratch where its head would be with its right hand ,1.776601,a person walk speed up and jump They do so by increase the pace of their step and launch themselves 
1.5500579,person stand still and lift left hand to face and mouth area ,1.9121763,a person raise their right arm up to their face They do so by quickly lift their right arm towards 
1.3568358,a figure scratch where its head would be with its left hand ,3.25,a person take four large step diagonally forward and stop They do so by alternate lifting and step with their 
2.0553558,a man put his left hand in front of his chest ,4.6084685,a stand person lift their left hand and slowly touch their head They do so by slowly reach up with 
3.9407423,a person walk in a diagonal line lean toward the left ,3.221624,a person walk in a diagonal line lean toward the left They do so by shift their weight to the 
2.8560085,a person struggle to push arm forward and upwards arm shake ,2.8171444,a figure scratch where its head would be with its right hand They do so by quickly move their right 
4.1709027,a person walk in a diagonal line lean toward the right ,2.721224,a person raise both arm and lean to the right They do so by lift and lean their torso to 
1.2740964,a person raise their right arm up to their face ,6.0812035,a person move into a fighting stance They do so by lower their center of gravity and position their foot 
7.323634,a person take four large step diagonally forward and stop ,3.338121,a person struggle to push arm forward and upwards arm shake They do so by slowly and strenuously raise their 
2.4620378,a person raise both arm and lean to the right ,3.3790858,a person take four large step diagonally forward and stop They do so by stride forward with their leg one 
3.511598,a person take four large step diagonally forward and stop ,2.0062084,person stand still and lift left hand to face and mouth area They do so by slowly raise their left 
2.978976,a person raise both arm and lean to the left ,4.380298,a person walk in a diagonal line lean toward the right They do so by lean their body to the 
1.3307649,the person raise their arm to the side ,3.1710546,a figure scratch where its head would be with its left hand They do so by reach and scratch with 
1.7488313,the person raise their arm to the side ,2.0655828,a person raise both arm and lean to the left They do so by lift both arm and lean to 
2.4548535,a person walk speed up and jump ,3.2640336,a person quickly run foward They do so by propel themselves forward with their leg in a rhythmic manner 
1.9909923,a person kick with the right foot ,1.5678376,a person walk and jump forward They do so by push off with their leg and propel themselves forward 
3.9425297,a person move into a fight stance ,1.1730072,man run and stop after They do so by swiftly propel their leg forward and slow down their pace 
