temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
2.659049,1.5807141,a man step forward hold an object to his head with his left hand ,a man step forward hold an object to his head with his left hand He do so by take a ,He do so by take a 
3.2728467,2.2911115,a person is clap their hand together ,a person is clap their hand together They do so by bring their hand together in a clapping motion ,They do so by bring their hand together in a clapping motion 
1.9963001,4.20093,a man crouch and punch the air with his right hand ,a man crouch and punch the air with his right hand He does so by quickly bend his knee and ,He does so by quickly bend his knee and 
1.0056603,1.4512494,a man is lift his right arm ,a man is lift his right arm He do so by straighten and raise his right arm ,He do so by straighten and raise his right arm 
5.6575527,6.7340803,a man is run with arm at side ,a man is run with arm at side They do so by swinge their arm back and forth by their ,They do so by swinge their arm back and forth by their 
2.0693467,3.41614,person appear to be run in straight line then jump over something and continue run ,person appear to be run in straight line then jump over something and continue run They do so by propel ,They do so by propel 
3.1773953,1.8434851,person walk quickly down a short incline ,person walk quickly down a short incline They do so by briskly propel themselves downward with their leg ,They do so by briskly propel themselves downward with their leg 
4.722277,5.131907,a person walk while swinge his arm ,a person walk while swinge his arm They do so by alternately move their arm back and forth ,They do so by alternately move their arm back and forth 
1.695209,4.1862993,a man jump from right to left ,a man jump from right to left He do so by push off with his right foot and land on ,He do so by push off with his right foot and land on 
7.4118714,6.912588,a person is stand and lose his balance almost fall but catch himself ,a person is stand and lose his balance almost fall but catch himself They do so by quickly shift their ,They do so by quickly shift their 
5.5105324,3.8713796,the person quickly walk forward and pick something up ,the person quickly walk forward and pick something up They do so by step forward and bend down to pick ,They do so by step forward and bend down to pick 
4.245993,2.8468552,a person does basketball gesture for timeout ,a person do basketball gesture for timeout They do so by raise both hand above their head ,ey do so by raise both hand above their head 
2.5402071,2.4421155,the person place his right hand on a seat and sit down ,the person place his right hand on a seat and sit down They do so by lower their body onto ,They do so by lower their body onto 
2.1663811,3.9913676,a man grab an object above his head with his left hand ,a man grab an object above his head with his left hand He do so by reach upward and grip ,He do so by reach upward and grip 
3.1279087,1.7278876,a man jump and bring both arm above his head as he spread his leg and then move them back ,a man jump and bring both arm above his head as he spread his leg and then move them back ,
4.84411,2.1374543,someone who is waive to a person ,someone who is waive to a person They do so by repeatedly extend their arm ,They do so by repeatedly extend their arm 
2.773124,2.2138033,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to ,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to ,
2.5443366,8.607124,a person clasp his hand in front of him then swing his clasped hand back and forth ,a person clasp his hand in front of him then swing his clasped hand back and forth They do so ,They do so 
2.077934,1.1039218,character is move slowly before move into a moderate jog ,character is move slowly before move into a moderate jog They do so by gradually increase their speed from a ,They do so by gradually increase their speed from a 
2.0109563,2.8763318,a person walk diagonally backwards ,a person walk diagonally backwards They do so by take small step while step back at an angle ,They do so by take small step while step back at an angle 
3.1915581,3.2704096,walk side way but back and forth ,walk side way but back and forth They do so by sidestep in a back and forth motion ,They do so by sidestep in a back and forth motion 
1.7916108,2.3337188,a person reach forward with the left hand and then let their arm drop to their side ,a person reach forward with the left hand and then let their arm drop to their side They do so ,They do so 
6.809077,3.5927627,a person has his hand are on his hip and is warm up his leg ,a person have his hand are on his hip and is warm up his leg They do so by gently , They do so by gently 
2.3066366,4.0256743,a man touch his face ,a man touch his face He do so by bring his hand to his face ,He do so by bring his hand to his face 
2.3946874,2.5247583,a person stumble about completely dazed and throw a right handed uppercut whilst still stumble ,a person stumble about completely daze and throw a right handed uppercut whilst still stumble They do so by jerk ,hey do so by jerk 
3.40957,2.6325634,a person hold their hand in front of them turn counterclockwise briefly and then kick towards the right hand side ,a person hold their hand in front of them turn counterclockwise briefly and then kick towards the right hand side ,
2.5689676,3.880332,a person abruptly stagger backwards ,a person abruptly stagger backwards They do so by quickly step back with one foot ,They do so by quickly step back with one foot 
4.9457545,5.202285,the right hand fling forward to the left side the left hand meet the right hand and is drag back ,the right hand fling forward to the left side the left hand meet the right hand and is drag back ,
1.4499187,3.4106574,the person is sit down ,the person is sit down They maintain a stationary position with their lower body support their weight ,They maintain a stationary position with their lower body support their weight 
3.6434133,2.9149368,a person walk forward few step and run the remain step ,a person walk forward few step and run the remain step They do so by propel themselves forward with a ,They do so by propel themselves forward with a 
5.6285834,4.256903,a person stand with their arm raise forward and wrist bent ,a person stand with their arm raise forward and wrist bend They do so by lift their arm forward with ,They do so by lift their arm forward with 
5.773258,5.261612,the left hand fling forward to the right side the right hand meet the left hand and is drag back ,the left hand fling forward to the right side the right hand meet the left hand and is drag back ,
2.6076787,1.6222041,the person is sit down ,the person is sit down They do so by bend their knee and lower their body onto the seat ,They do so by bend their knee and lower their body onto the seat 
2.0983653,2.4613807,a person jog straight forward ,a person jog straight forward They do so by alternately swinge their arm and leg in a coordinated manner ,They do so by alternately swinge their arm and leg in a coordinated manner 
4.176748,1.9345366,a person stand with their arm raise forward and wrist bent ,a person stand with their arm raise forward and wrist bend They do so by extend their arm forward with ,They do so by extend their arm forward with 
3.5215337,4.4776683,a person is raise their arm in the air with their leg bent as if lift weight ,a person is raise their arm in the air with their leg bent as if lift weight They do so ,They do so 
2.5153036,2.8969052,a character lift their arm and bend their knee to raise a dumbbell ,a character lift their arm and bend their knee to raise a dumbbell They do so by raise and bend ,They do so by raise and bend 
2.6354816,1.8265468,a man casually stand up tall while wave his right arm as if beckon in his direction while his left ,a man casually stand up tall while wave his right arm as if beckon in his direction while his left ,
2.7773218,1.8256611,person open drink and drink it ,person open drink and drink it They do so by grasp the beverage and bring it to their mouth ,They do so by grasp the beverage and bring it to their mouth 
2.401216,4.4238853,a person slowly walk forward ,a person slowly walk forward They do so by alternately shift their weight onto each leg ,They do so by alternately shift their weight onto each leg 
2.3830366,2.4936411,person is box with someone ,person is box with someone They do so by quickly punch with their fist ,They do so by quickly punch with their fist 
2.7388356,2.686134,a stand person bend at the knee and take a seat ,a stand person bend at the knee and take a seat They do so by lower themselves onto their buttock ,They do so by lower themselves onto their buttock 
2.7775168,3.111385,a man casually stand up tall while wave his left arm as if beckon in his direction while his right ,a man casually stand up tall while wave his left arm as if beckon in his direction while his right ,
4.784431,1.6647822,person open drink and drink it ,person open drink and drink it They do so by bring their hand to their mouth and tilt the bottle ,They do so by bring their hand to their mouth and tilt the bottle 
1.1886559,3.932485,the person is walk briskly forward ,the person is walk briskly forward They do so by repeatedly alternate the swinge motion of their leg ,They do so by repeatedly alternate the swinge motion of their leg 
4.9263163,2.621408,punch arm while stand still ,punch arm while stand still They do so by quickly extend their arm forward ,They do so by quickly extend their arm forward 
1.7150528,1.6600919,a person sit down on something ,a person sit down on something They do so by slowly bend their knee and lower their body onto the ,They do so by slowly bend their knee and lower their body onto the 
5.024035,5.218311,a figure rub its hand together and shift its weight from foot to foot ,a figure rub its hand together and shift its weight from foot to foot They do so by quickly rotate ,They do so by quickly rotate 
5.3593125,4.8703756,a person move his left arm up and his right arm downward ,a person move his left arm up and his right arm downward They do so by lift their left arm ,They do so by lift their left arm 
2.0738988,3.2355967,a person stand and stretch their right arm above and over their head to the left their left arm spasm ,a person stand and stretch their right arm above and over their head to the left their left arm spasm ,
3.6027339,6.383834,a person is stand in stance while shift their left hand ,a person is stand in stance while shift their left hand They do so by rotate and push their left ,They do so by rotate and push their left 
3.4661427,1.05881,move arm near face ,move arm near face They do so by quickly raise their arm towards their face ,They do so by quickly raise their arm towards their face 
2.4313245,3.7234986,a person move his right arm up and his left arm downward ,a person move his right arm up and his left arm downward They do so by lift their right arm ,They do so by lift their right arm 
3.207664,4.771448,a person lean their body move their left arm above their head past their right shoulder ,a person lean their body move their left arm above their head past their right shoulder They do so by ,They do so by 
2.9311285,2.5200853,a person is stand in stance while shift their right hand ,a person is stand in stance while shift their right hand They do so by rotate their right hand to ,They do so by rotate their right hand to 
1.827073,1.9041556,a person standing raise his right hand as if to check his watch and then lower his hand back to ,a person standing raise his right hand as if to check his watch and then lower his hand back to ,
2.4067905,2.6649902,a person walk slightly in a right diagonal direction while hold his right arm still ,a person walk slightly in a right diagonal direction while hold his right arm still They do so by swinge ,They do so by swinge 
1.3497663,2.8806257,the person is lift the dumbbell over his head ,the person is lift the dumbbell over his head They do so by extend their arm upwards ,They do so by extend their arm upwards 
1.3230948,2.6927865,a person hold a disc in their right hand and then turn to throw it ,a person hold a disc in their right hand and then turn to throw it They do so by rotate ,They do so by rotate 
3.7538717,1.2403743,a person stand up strike their hand together well above their head ,a person stand up strike their hand together well above their head They do so by quickly raise both arm ,They do so by quickly raise both arm 
2.2941747,2.5456944,a man step forward briskly for several step ,a man step forward briskly for several step He does so by quickly swinge his leg forward alternately ,He does so by quickly swinge his leg forward alternately 
2.7592561,2.9761677,a person touch his chest with his left hand and then lower his hand ,a person touch his chest with his left hand and then lower his hand They do so by gently place ,They do so by gently place 
4.1693506,6.365639,a stick figure walk from upper right to lower left ,a stick figure walk from upper right to lower left They do so by swinge their arm and leg in ,They do so by swinge their arm and leg in 
1.1025455,1.7498256,a man stand and raise both of his arm overhead and then make up and downwards movement ,a man stand and raise both of his arm overhead and then make up and downwards movement They do so ,They do so 
2.3702216,3.5561392,a person is throw an object with his left hand ,a person is throw an object with his left hand They do so by quickly extend their left arm forward ,They do so by quickly extend their left arm forward 
8.617529,9.803448,a person raise both hand out to the side above their head until both hand touch and then back down ,a person raise both hand out to the side above their head until both hand touch and then back down ,
1.9562845,3.5765724,a person walk quickly straight forward ,a person walk quickly straight forward They do so by alternate swinge their leg forward ,They do so by alternate swinge their leg forward 
1.5616795,1.3618815,the person is lift a dumbbell with the right hand ,the person is lift a dumbbell with the right hand They do so by curl their right arm ,They do so by curl their right arm 
1.3646992,2.99977,character lower left hand then wave right hand in the air ,character lower left hand then wave right hand in the air They do so by lower their left hand and ,They do so by lower their left hand and 
3.6468585,6.3724732,a figure lean on its left leg spine arch in an agressive posture slightly sway its shoulder ,a figure lean on its left leg spine arch in an agressive posture slightly sway its shoulder They do so ,They do so 
6.2949786,2.1637452,kick foot with arm towards chest ,kick foot with arm towards chest They do so by swinge their leg up towards their chest while bend their ,They do so by swinge their leg up towards their chest while bend their 
3.420161,2.4587448,a person is stretch use his left arm ,a person is stretch use his left arm They do so by reach their left arm overhead and lean slightly ,They do so by reach their left arm overhead and lean slightly 
2.6533775,4.67714,someone strain to raise and lower a dumbell in their left hand ,someone strain to raise and lower a dumbell in their left hand They do so by flex and extend their ,They do so by flex and extend their 
1.8125,2.4506512,a person is clap his hand ,a person is clap his hand They do so by bring their hand together quickly ,They do so by bring their hand together quickly 
1.7406015,1.4350458,a person lift a weight with their left hand ,a person lift a weight with their left hand They do so by curl their left arm ,They do so by curl their left arm 
1.1585901,1.7365204,character lowers right hand then wave left hand in the air ,character lower right hand then wave left hand in the air They do so by lower their right hand and ,hey do so by lower their right hand and 
9.177605,7.7663727,person stand with arm and leg apart ,person stand with arm and leg apart They do so by spread their arm and leg ,They do so by spread their arm and leg 
1.8583859,1.5320868,a person hold both hand up in front of his face and then kick with his left leg ,a person hold both hand up in front of his face and then kick with his left leg They do ,They do 
3.7545595,3.3385985,man is warm up right arm ,man is warm up right arm He do so by slowly rotate and stretch his right arm ,He do so by slowly rotate and stretch his right arm 
1.4282941,1.3862263,a person stand with their left arm out bent at the elbow their right arm is forward curl up at ,a person stand with their left arm out bent at the elbow their right arm is forward curl up at ,
1.5971214,2.9675097,a person clap his hand ,a person clap his hand They do so by quickly bring their hand together ,They do so by quickly bring their hand together 
1.9527851,2.7891529,a person walk straight forward down step ,a person walk straight forward down step They do so by alternately lifting and step down with their leg ,They do so by alternately lifting and step down with their leg 
5.0930595,5.769461,a person is on their stomach turn their hand from left to right ,a person is on their stomach turn their hand from left to right They do so by rotate their hand ,They do so by rotate their hand 
5.7317142,6.6355367,a person turn to the left then look at left wrist ,a person turn to the left then look at left wrist They do so by rotate their torso to the ,They do so by rotate their torso to the 
1.6258448,1.380029,the figure is do two jump jack ,the figure is do two jumping jack They do so by spread their arm wide and jump while simultaneously move ,ck They do so by spread their arm wide and jump while simultaneously move 
3.9847004,3.8101099,a person shrug their shoulder and wiggle their arm ,a person shrug their shoulder and wiggle their arm They do so by quickly raise and rotate their shoulder while ,They do so by quickly raise and rotate their shoulder while 
1.6208961,1.1521319,a person jog forward and begin to slow down ,a person jog forward and begin to slow down They do so by gradually decrease the speed of their leg ,They do so by gradually decrease the speed of their leg 
5.7405386,5.390594,a person is on their stomach turn their hand from right to left ,a person is on their stomach turn their hand from right to left They do so by rotate their hand ,They do so by rotate their hand 
2.5239635,3.890021,person stand to the side and check his or her watch ,person stand to the side and check his or her watch They do so by rotate their arm to bring ,They do so by rotate their arm to bring 
4.429877,1.1823813,a person does jump jack fast ,a person does jump jack fast They do so by rapidly extend and flex their arm and leg ,They do so by rapidly extend and flex their arm and leg 
6.2467875,5.9905424,a person stand lift their shoulder slightly and shimmy from side to side ,a person stand lift their shoulder slightly and shimmy from side to side They do so by gently lift and ,They do so by gently lift and 
3.343912,8.180448,a person is walk forward and then swiftly turn right and start walk sideways ,a person is walk forward and then swiftly turn right and start walk sideways They do so by quickly rotate ,They do so by quickly rotate 
2.1964505,1.4696043,a person who is stand with his arm away from his side raise his arm lean left and swing his ,a person who is stand with his arm away from his side raise his arm lean left and swing his ,
4.1662064,2.5735428,the person stretch their elbow ,the person stretch their elbow They do so by straighten their arm ,They do so by straighten their arm 
3.4176528,2.5109076,a person lift his left arm into the air ,a person lift his left arm into the air They do so by raise their left arm vertically above their ,They do so by raise their left arm vertically above their 
1.7425115,3.5121152,a person punch forward with their left hand ,a person punch forward with their left hand They do so by quickly extend their left arm forward ,They do so by quickly extend their left arm forward 
0.7896424,1.071552,a person is do jump jack ,a person is do jumping jack They do so by repeatedly jump and move their arm overhead ,ck They do so by repeatedly jump and move their arm overhead 
6.5208635,5.5066133,a person stumble around like they are drunk ,a person stumble around like they are drunk They do so by sway and lose their balance unpredictably ,They do so by sway and lose their balance unpredictably 
4.335236,5.0780478,the person is move his arm to the right ,the person is move his arm to the right They do so by laterally raise and extend their right arm ,They do so by laterally raise and extend their right arm 
2.7283192,4.179392,a person rock back and forth slightly in an intimidate stance ,a person rock back and forth slightly in an intimidate stance They do so by shift their weight alternately from ,They do so by shift their weight alternately from 
4.8022842,6.907884,a person lift their arm up twice do a bicep curl ,a person lift their arm up twice do a bicep curl They do so by flex and extend their arm ,They do so by flex and extend their arm 
6.0065475,3.456593,person is do across punch to the left ,person is do across punch to the left They do so by rotate their torso and extend their left arm ,They do so by rotate their torso and extend their left arm 
0.79160136,1.306172,the figure complete three jump jack while face the viewer ,the figure complete three jump jack while face the viewer They do so by spread and close their arm and ,They do so by spread and close their arm and 
3.780794,3.766635,a person stretch their right shoulder back and fourth ,a person stretch their right shoulder back and fourth They do so by rotate their right shoulder back and forth ,They do so by rotate their right shoulder back and forth 
1.5892774,2.662848,a person walk straight forward at moderate speed ,a person walk straight forward at moderate speed They do so by alternately lifting and swinge their leg forward ,They do so by alternately lifting and swinge their leg forward 
1.3346548,0.9041893,person lift imaginary dumbbell with their right hand ,person lift imaginary dumbbell with their right hand They do so by raise and curl their right arm ,They do so by raise and curl their right arm 
5.1126547,3.607303,the figure has their leg apart and appear to be in a sort of fight stance with their top half ,the figure have their leg apart and appear to be in a sort of fight stance with their top half , 
2.3336403,3.1715672,a person is in a seated position and make a steering gesture ,a person is in a seat position and make a steering gesture They do so by rotate their hand in ,ey do so by rotate their hand in 
3.2615795,1.3631945,a man open a bottle and use his left hand to drink from it ,a man open a bottle and use his left hand to drink from it He do so by grasp and ,He do so by grasp and 
2.480081,2.9594104,person move arm in up motion ,person move arm in up motion They do so by raise and extend their arm upwards ,They do so by raise and extend their arm upwards 
1.791581,2.9775312,a person walk straight forward at moderate speed ,a person walk straight forward at moderate speed They do so by alternately swinge their leg and propel themselves forward ,They do so by alternately swinge their leg and propel themselves forward 
1.5655537,1.7238472,a person lift their left arm up then down ,a person lift their left arm up then down They do so by smoothly raise and lower their left arm ,They do so by smoothly raise and lower their left arm 
4.2653728,1.5836315,the man has his hand up and twist to the left ,the man have his hand up and twist to the left He do so by raise his hand and rotate , He do so by raise his hand and rotate 
2.0536327,4.3287454,i see someone seat and turn an imaginary steering wheel ,i see someone seat and turn an imaginary steering wheel They do so by twist their upper body while mime ,They do so by twist their upper body while mime 
4.7877355,5.257042,a person hammer a nail into a wall ,a person hammer a nail into a wall They do so by repeatedly swinge their arm up and down ,They do so by repeatedly swinge their arm up and down 
8.332841,5.208429,a person step back and put both arm up in front of face ,a person step back and put both arm up in front of face They do so by quickly raise both ,They do so by quickly raise both 
7.9438643,7.60008,a person drive forward to the right and then curve to the left ,a person drive forward to the right and then curve to the left They do so by turn their torso ,They do so by turn their torso 
1.3652219,3.241152,a person run to their right and then curve to the left and continue to run then stop ,a person run to their right and then curve to the left and continue to run then stop They do ,They do 
2.4075592,3.2398582,a person use the right arm to reach for something ,a person use the right arm to reach for something They do so by extend their right arm ,They do so by extend their right arm 
3.6231623,5.079039,a person look down and check their watch for time ,a person look down and check their watch for time They do so by bend their neck and glance at ,They do so by bend their neck and glance at 
4.381813,7.8364124,a man stand still for two second ,a man stand still for two second He do so by keep his body stationary ,He do so by keep his body stationary 
4.7748327,7.349675,a man step back and shield his face with both of his hand ,a man step back and shield his face with both of his hand He does so by quickly move his ,He does so by quickly move his 
2.631085,2.1385567,the person was run to the left and then to the right very quickly ,the person was run to the left and then to the right very quickly They do so by alternate rapidly ,They do so by alternate rapidly 
2.8630948,1.3937323,a person run to their left and then curve to the right and continue to run then stop ,a person run to their left and then curve to the right and continue to run then stop They do ,They do 
2.9523885,4.6817484,a person put his left hand on someone shoulder ,a person put his left hand on someone shoulder They do so by gently place their left hand on the ,They do so by gently place their left hand on the 
3.5687351,3.5093021,raise arm towards chest while stand ,raise arm towards chest while stand They do so by lift their arm towards their chest ,They do so by lift their arm towards their chest 
4.066164,2.5619566,the left leg move forward and stop on the ground next to the right leg ,the left leg move forward and stop on the ground next to the right leg The left leg move forward ,The left leg move forward 
1.4579054,2.8301556,a person throw a punch with left hand ,a person throw a punch with left hand They do so by quickly extend their left arm forward ,They do so by quickly extend their left arm forward 
1.064978,3.3089154,a man who is throw something with his right hand ,a man who is throw something with his right hand He does so by quickly extend his right arm forward ,He does so by quickly extend his right arm forward 
0.7518796,1.1882707,the person does jump jack in place ,the person do jump jack in place They do so by spread and close their arm and leg while jump ,ey do so by spread and close their arm and leg while jump 
2.6921828,3.7381303,a person take a big step to the side ,a person take a big step to the side They do so by shift their weight and extend their leg ,They do so by shift their weight and extend their leg 
6.3032584,2.0876284,a man is shadowbox while stand still ,a man is shadowbox while stand still He does so by punch and jab with both arm ,He does so by punch and jab with both arm 
6.6515183,6.272948,person turn slightly to right side with left hand clasp above head push something forward in the air with right ,person turn slightly to right side with left hand clasp above head push something forward in the air with right ,
7.228776,3.5665839,move the hand and leg like a exercise ,move the hand and leg like a exercise They do so by alternately extend and flex their hand and leg ,They do so by alternately extend and flex their hand and leg 
4.6722426,3.9898515,a stand person is push to their right and stumble catch themselves with their left foot ,a stand person is push to their right and stumble catch themselves with their left foot They do so by ,They do so by 
1.7128762,2.0443912,the sim take a jump forward ,the sim take a jump forward They do so by forcefully push off the ground with both leg to propel ,They do so by forcefully push off the ground with both leg to propel 
1.6928085,1.6064427,a person extend their left arm outward then back to their shoulder in a curling motion ,a person extend their left arm outward then back to their shoulder in a curl motion They do so by ,y do so by 
3.5777006,5.4992294,he put his hand forward ,he put his hand forward He do so by extend his arm in front of him ,He do so by extend his arm in front of him 
7.2422447,1.6342463,person likely scratch their belly ,person likely scratch their belly They do so by extend their arm downward and drag their hand across their stomach ,They do so by extend their arm downward and drag their hand across their stomach 
1.5525857,1.3919027,a person jump up and then land ,a person jump up and then land They do so by rapidly push off the ground with both foot and ,They do so by rapidly push off the ground with both foot and 
1.574243,1.4462835,a person lift their left forearm slowly two time ,a person lift their left forearm slowly two time They do so by raise and lower their left forearm in ,They do so by raise and lower their left forearm in 
3.1869183,4.5356464,he put his hand forward ,he put his hand forward He do so by extend his hand forward ,He do so by extend his hand forward 
2.5191936,2.8762894,the person check the watch on his hand ,the person check the watch on his hand They do so by rotate their wrist to look at their watch ,They do so by rotate their wrist to look at their watch 
1.6295291,1.3342974,a person raise his right arm and then lower it ,a person raise his right arm and then lower it They do so by lifting and then lower their right ,They do so by lifting and then lower their right 
2.3235474,1.2184839,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeezing manner ,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeeze manner ,
3.2449489,2.5033364,a man alternate lift his right and left arm above his head ,a man alternate lift his right and left arm above his head He do so by repeatedly raise his arm ,He do so by repeatedly raise his arm 
2.8089428,5.2868934,a man walk from side to side while hold his left forearm with left hand and then walk back ,a man walk from side to side while hold his left forearm with left hand and then walk back They ,They 
2.5972626,1.8596356,the person defend themself from the punch ,the person defend themself from the punch They do so by quickly raise their arm to block the punch ,They do so by quickly raise their arm to block the punch 
1.152357,3.3831012,a person touch his head with his right hand ,a person touch his head with his right hand They do so by raise and bring their right hand to ,They do so by raise and bring their right hand to 
1.4260541,4.8972397,a person raise his left arm and then lower it ,a person raise his left arm and then lower it They do so by lift and lower their left arm ,They do so by lift and lower their left arm 
2.5963166,2.0794241,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeezing manner ,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeeze manner ,
4.328044,2.50482,a man alternate lift his left and right arm above his head ,a man alternate lift his left and right arm above his head He do so by repeatedly raise and lower ,He do so by repeatedly raise and lower 
3.9771016,4.279195,a man walk from side to side while hold his right forearm with right hand and then walk back ,a man walk from side to side while hold his right forearm with right hand and then walk back He ,He 
5.0466604,3.1327674,start with his left foot and shoulder forward a person turn his torso counterclockwise extend his right arm up and ,start with his left foot and shoulder forward a person turn his torso counterclockwise extend his right arm up and ,
1.8882749,4.1015234,a person touch his head with his left hand ,a person touch his head with his left hand They do so by reach up and place their left hand ,They do so by reach up and place their left hand 
2.7795486,1.7994589,move arm above head ,move arm above head They do so by raise both arm overhead ,They do so by raise both arm overhead 
3.2717962,1.0249534,a person use the left arm to demonstrate throw an object in front of them ,a person use the left arm to demonstrate throw an object in front of them They do so by forcefully ,They do so by forcefully 
1.6238446,1.4723299,a person jog forward with arm move to his side ,a person jog forward with arm move to his side They do so by alternately swinge their arm back and ,They do so by alternately swinge their arm back and 
2.3571815,2.173859,a person jump in the air and smack their hand together ,a person jump in the air and smack their hand together They do so by push off the ground with ,They do so by push off the ground with 
1.2924671,1.8445485,a person perform a stand back kick ,a person perform a stand back kick They do so by forcefully extend their kicking leg back behind them ,They do so by forcefully extend their kicking leg back behind them 
1.2324141,3.0695384,a person is push hard to their left and they recover into a standing position ,a person is push hard to their left and they recover into a stand position They do so by quickly ,y do so by quickly 
2.0048463,1.2383736,a person put both hand in the air ,a person put both hand in the air They do so by simultaneously raise both arm overhead ,They do so by simultaneously raise both arm overhead 
4.169786,3.203642,garbage man throw garbage in the truck ,garbage man throw garbage in the truck They do so by swinge their arm to toss the garbage into the ,They do so by swinge their arm to toss the garbage into the 
7.9291706,1.2724125,a person jog on the spot then stand still ,a person jog on the spot then stand still They do so by alternate lifting and lower their leg then ,They do so by alternate lifting and lower their leg then 
1.8068972,3.798207,a person jump in the air and smack their hand together ,a person jump in the air and smack their hand together They do so by propel themselves upwards and clap ,They do so by propel themselves upwards and clap 
3.6016982,4.1100135,the person start in a wide standing position swing right leg behind and around back to the wide standing position ,the person start in a wide standing position swing right leg behind and around back to the wide standing position ,
1.48978,1.8306961,a person get push to the right ,a person gets push to the right They do so by quickly step to the right , They do so by quickly step to the right 
3.1142786,3.3681164,the man is run and scramble ,the man is run and scramble They do so by rapidly lift and push off with their leg ,They do so by rapidly lift and push off with their leg 
