temp_match_original,temp_match_altered,token_original,token_altered
3.420161,1.8567553,a person is stretch use his left arm ,the sim is lift a dumbbell with their left arm The person grasp a dumbbell with their left hand and raise it upwards engage the left arm muscle in a lifting motion The torso and leg may provide stability during the lifting 
2.6533775,1.4724491,someone strain to raise and lower a dumbell in their left hand ,a character lower their right hand and then wave their left hand in the air the right hand is bring down while the left hand perform a wave motion 
1.8125,6.2844462,a person is clap his hand ,A figure lean on its right leg with a spine arch in an aggressive posture slightly sway its shoulder for balance and stability 
1.7406015,1.4212122,a person lift a weight with their left hand ,a person is stretch use his right arm the right arm is reach up and over the head to elongate the muscle 
1.1585901,3.5279946,character lowers right hand then wave left hand in the air ,a person hold their left arm bent at the elbow and bend their right arm up and down left arm remain bent while right arm move in an up and down motion 
9.177605,4.406482,person stand with arm and leg apart ,a person is clap his hand their arm are extend and move towards each other before make contact and then move apart 
1.8583859,2.070445,a person hold both hand up in front of his face and then kick with his left leg ,a person jog forward and begin to slow down start to reduce speed after jog forward 
3.7545595,3.8041542,man is warm up right arm ,a person lay on the ground the torso and limb are in contact with the surface 
1.7704084,6.5144,a person stand with their left arm out bent at the elbow their right arm is forward curl up at the elbow ,a person turn to the left and then look at their left wrist 
1.5971214,0.9977162,a person clap his hand ,a person does jump jack fast the leg jump wide apart while the arm swing up above the head then back down as the leg come back together quickly 
1.9527851,6.1689878,a person walk straight forward down step ,a person stand lift their shoulder slightly and shimmy from side to side 
5.0930595,1.8868158,a person is on their stomach turn their hand from left to right ,a person jog forward and begin to slow down leg lift and extend in a jog motion pace gradually decrease as the person slow down 
5.7317142,3.3966703,a person turn to the left then look at left wrist ,a person lay on the ground their body flat on the surface with arm and leg relaxed 
1.6258448,3.0153415,the figure is do two jump jack ,a person turn to the right then look at their right wrist rotate their body to the right and direct their gaze to the right wrist 
3.9847004,1.0030699,a person shrug their shoulder and wiggle their arm ,a person does jump jack fast their leg alternate between spread outward and come together in rapid succession while their arm move in sync with their leg 
1.6208961,3.451085,a person jog forward and begin to slow down ,a person stand lift their shoulder slightly and shimmy from side to side their shoulder move upward in a slight lift while the body sway from side to side 
5.7405386,2.7822592,a person is on their stomach turn their hand from right to left ,a person stumble around like they are drunk their leg may move in an unsteady manner the arm might flail slightly to keep balance 
2.5239635,4.888353,person stand to the side and check his or her watch ,a person who is stand with his arm away from his side raise his arm their arm lift towards the sky lean left the torso bend to the left and swing his right arm above his head two time the right arm move in a swinge motion above the head 
4.429877,4.186486,a person does jump jack fast ,a person rock back and forth slightly in an intimidate stance This movement involve shift weight between the foot engage the leg muscle and promote stability 
6.2467875,5.6714773,a person stand lift their shoulder slightly and shimmy from side to side ,a person lift their arm up twice do a bicep curl the arm bend at the elbow and lift towards the shoulder then straighten out again 
3.343912,2.281093,a person is walk forward and then swiftly turn right and start walk sideways ,person is do across punch to the right the person perform a punch motion diagonally towards the right side 
2.9259443,1.4861883,a person who is stand with his arm away from his side raise his arm lean left and swing his right arm above his head two time ,a person is do jumping jack Their leg jump out to the side while their arm raise above their head then return to the starting position This action is repeat in a continuous motion 
4.1662064,5.4303603,the person stretch their elbow ,a person stumble around like they are drunk sway side to side and take unsteady step as if lose balance 
3.4176528,3.172434,a person lift his left arm into the air ,a person who is stand with his arm away from his side raise his arm lean right and swing his left arm above his head two time showcase a coordinate movement of the arm with a slight shift in weight and torso rotation 
1.7425115,4.7234607,a person punch forward with their left hand ,a person rock back and forth slightly in an intimidate stance the body shift weight between the foot cause a rocking motion back and forth 
0.7896424,4.561599,a person is do jump jack ,a person lift their arm up twice do a bicep curl they bend their elbow and lift their arm towards their shoulder in a repetitive curl motion 
6.5208635,3.4038312,a person stumble around like they are drunk ,the person adopt a stance and execute a cross punch to the left side by extend their left arm out and twist their torso in the same direction 
4.335236,1.4734435,the person is move his arm to the right ,a person is do jumping jack extend their arm and leg outward and upwards in a coordinated manner 
2.7283192,1.3282974,a person rock back and forth slightly in an intimidate stance ,a person throw with their right hand extend their arm forward and release an object with a flick of the wrist 
4.8022842,5.842174,a person lift their arm up twice do a bicep curl ,a person quickly walk forward their leg move in a fastpaced manner by lift and extend with each step their arm may swing vigorously to assist with propulsion and balance 
6.0065475,3.0630505,person is do across punch to the left ,a person is lift a dumbbell with their right arm the right arm extend upwards and then lower back down in a lifting motion 
0.79160136,5.078729,the figure complete three jump jack while face the viewer ,a person stand in a defensive stance with right arm and leg forward then use the right forearm for a block across the body the right arm move in a protective position across the body to block 
3.780794,4.68346,a person stretch their right shoulder back and fourth ,a person is in a seat position and make a steering gesture mimic the action of turn a steering wheel with their arm 
1.5892774,8.901037,a person walk straight forward at moderate speed ,a person hammer a nail into a wall grip a hammer with one hand and hit the nail with control force use their other hand 
1.3346548,1.7700701,person lift imaginary dumbbell with their right hand ,a person throw with their left hand the arm make a throw motion extend forward with force 
4.4013066,6.200793,the figure has their leg apart and appear to be in a sort of fight stance with their top half lean back as the arm are up with fist close as they imitate a dodge ,a person quickly walk forward their leg propel them forward by lift and extend at a fast pace their arm may swing rhythmically to assist with momentum 
2.3336403,5.1538897,a person is in a seated position and make a steering gesture ,a person stand in a defensive stance with their left arm and leg forward use the left forearm to block across the body by move it swiftly while keep the rest of the body stable 
3.2615795,6.394912,a man open a bottle and use his left hand to drink from it ,a person is in a seat position and make a steering gesture their upper body lean slightly forward as they mimic turn an imaginary steering wheel hand follow the motion of a driver 
2.480081,7.138101,person move arm in up motion ,The person utilize a hammer to drive a nail into a wall involve swinge and strike motion predominantly with the arm 
1.791581,6.6430683,a person walk straight forward at moderate speed ,a man step back and shield his face with both of his hand he take a step back while quickly raise both hand to cover and protect his face 
1.5655537,3.2548814,a person lift their left arm up then down ,a person move in an anticlockwise direction in a circle by sprint use their leg to propel them forward rapidly while their arm swing back and forth to aid in balance and momentum 
4.2653728,9.384339,the man has his hand up and twist to the left ,the person was take a left drive and then to the right they steer the imaginary wheel to the left and then to the right in a drive motion 
2.0536327,6.4529004,i see someone seat and turn an imaginary steering wheel ,a person use the right arm to reach for something the arm extend forward and reach out with the hand to grasp an object 
4.7877355,1.0507594,a person hammer a nail into a wall ,a person is stand and raise their left arm towards their chest 
8.332841,11.7555685,a person step back and put both arm up in front of face ,a man stand still for two second maintain a stationary position without any movement 
7.9438643,3.349627,a person drive forward to the right and then curve to the left ,a man step back his leg shift the weight to the back foot as both arm come up in front of his face to shield it from a potential threat 
1.3652219,5.7447515,a person run to their right and then curve to the left and continue to run then stop ,Person move in a clockwise direction in a circle by sprint the leg move rapidly in a circular path as the person sprint 
2.4075592,9.03171,a person use the right arm to reach for something ,the person was take a right drive and then to the left The torso twist to the right as if drive then move to the left 
3.6231623,5.077348,a person look down and check their watch for time ,a person use the left arm to reach for something extend it forward with finger outstretche 
4.381813,4.7718477,a man stand still for two second ,raise arm towards chest while stand The arm lift and move towards the chest in a control motion 
4.7748327,4.1742463,a man step back and shield his face with both of his hand ,a man stand still for two second maintain a static pose without any movement 
2.631085,2.5639064,the person was run to the left and then to the right very quickly ,a man is shadowbox while stand still The person engage in box movement without actual physical contact move their arm and shift their weight to simulate a boxing routine 
2.8630948,2.6073303,a person run to their left and then curve to the right and continue to run then stop ,a man who is throw something with his right hand the right arm extend forward and release the object with a flick motion while the body twist slightly to generate power 
2.9523885,2.0638053,a person put his left hand on someone shoulder ,someone perform two jump jack from a stand position execute the movement by energetically move the arm and leg in synchronization 
3.5687351,2.5503745,raise arm towards chest while stand ,a person take a big step to the side the leg perform a lateral step 
4.066164,2.6027412,the left leg move forward and stop on the ground next to the right leg ,a man engage in shadowbox display a series of punch while stationary 
1.4579054,1.1688176,a person throw a punch with left hand ,a man who is throw something with his left hand his left arm extend forward in a throw motion while his body twist 
1.064978,2.03387,a man who is throw something with his right hand ,someone perform two jump jack from a stand position by jump up while spread their leg to the side and raise both arm above their head then return to the starting position 
0.7518796,3.0501897,the person does jump jack in place ,a person take a big step to the side their leg extend outward and their torso lean in the direction of the step 
2.6921828,1.483069,a person take a big step to the side ,a person jump up use their leg muscle to push off the ground their arm may swing up for momentum and balance then land with control and stability 
6.3032584,2.7161334,a man is shadowbox while stand still ,a person extend their left arm outward then back to their shoulder in a curl motion their arm extend away from the body and then curl back towards the shoulder in a control movement 
6.122401,1.324694,person turn slightly to right side with left hand clasp above head push something forward in the air with right hand hold chest height ,face front a person make the throwing motion with their right arm Their right arm swing back in preparation for a throw then extend forward with a throw motion 
7.228776,3.4132993,move the hand and leg like a exercise ,the person check the watch on his hand the right arm raise and bend at the elbow to bring the wrist closer to the face simulate check the time 
4.6722426,1.769527,a stand person is push to their right and stumble catch themselves with their left foot ,a person jump up and then land use their leg to push off the ground and propel themselves upwards then use their leg again to absorb the impact upon land 
1.7128762,1.3996127,the sim take a jump forward ,a person extend their right arm outward then curl it back towards their shoulder in a repetitive motion 
1.6928085,1.7960893,a person extend their left arm outward then back to their shoulder in a curling motion ,face front a person make the throwing motion with their left arm the arm move in a circular motion to mimic the action of throw an object 
3.5777006,4.6504083,he put his hand forward ,the person check the watch on his hand their arm raise in a deliberate motion to bring the watch closer to their face their finger adjust the watch while their head tilt slightly 
7.2422447,1.7444588,person likely scratch their belly ,a person raise his right arm and then lower it the right arm move upwards towards shoulder height and then return back down by the side 
1.5525857,2.7085555,a person jump up and then land ,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeeze manner engage their bicep and forearm 
1.574243,5.698887,a person lift their left forearm slowly two time ,a person raise their right hand then switch to raise the left the arm move upwards sequentially in a lifting motion 
3.1869183,4.985037,he put his hand forward ,a man walk from side to side while hold his left forearm with left hand and then walk back they walk laterally while hold their left forearm with the left hand then walk back 
2.5191936,4.086336,the person check the watch on his hand ,start with their right foot and shoulder forward a person turn their torso clockwise extend their left arm up and forward and lower their right hand down torso twist to the right while the left arm extend upwards and the right arm move downward 
1.6295291,3.3188128,a person raise his right arm and then lower it ,a person appear to scratch their head The arm specifically the right hand reach up to touch the head in a scratch motion 
2.3235474,1.987907,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeezing manner ,a person raise his left arm and then lower it the left arm move up to shoulder height and then return to the side while the rest of the body remain relatively still 
3.2449489,1.4782047,a man alternate lift his right and left arm above his head ,a person is stand and perform arm bicep curl by lift both hand towards their shoulder in a control squeeze manner 
2.8089428,4.7490425,a man walk from side to side while hold his left forearm with left hand and then walk back ,a person raise their left hand and then switch to raise the right hand 
2.5972626,5.9877877,the person defend themself from the punch ,a man walk from side to side while hold his right forearm with right hand and then walk back a male individual move laterally while hold his right forearm with his right hand follow by walk back 
1.152357,2.5141447,a person touch his head with his right hand ,start with the left foot and shoulder forward the person rotate their torso counterclockwise extend the right arm up and forward while lower the left hand down 
1.4260541,3.3265612,a person raise his left arm and then lower it ,a person appear to scratch their head by bring their left hand up to touch their head in a scratch motion 
2.5963166,1.0083271,a person is stand and perform arm bicep curl by lift their hand towards their shoulder in a squeezing manner ,move arm above head by lift both arm upwards until they are fully extend above the head 
4.328044,3.8740795,a man alternate lift his left and right arm above his head ,a person use the left arm to demonstrate throw an object in front of them their arm extend backward then move forward in a throw motion 
3.9771016,2.0951123,a man walk from side to side while hold his right forearm with right hand and then walk back ,a person jog on the spot then stand still their leg perform small but quick movement in place mimic jog while the rest of the body remain relatively still 
6.857408,1.641843,start with his left foot and shoulder forward a person turn his torso counterclockwise extend his right arm up and forward and lower his left hand down ,person squat all the way to the ground then leap up all the way raise both hand above the head The person perform a full squat to the ground then leap up explosively lift both hand above the head 
1.8882749,4.0182877,a person touch his head with his left hand ,the person begin in a wide standing position swing their left leg behind and around to the back before return to the initial stance 
2.7795486,4.565021,move arm above head ,a person is push hard to their left and they recover into a stand position The foot twist to the side with the push the arm react to regain balance and the torso adjust to stand back up straight 
3.2717962,1.5930365,a person use the left arm to demonstrate throw an object in front of them ,move arm above head both hand of the person are raise in the air simultaneously 
1.6238446,1.7370387,a person jog forward with arm move to his side ,a person use the right arm to demonstrate throw an object in front of them The right arm extend back and then forward in a throw motion 
2.3571815,1.9108351,a person jump in the air and smack their hand together ,a person jog on the spot then stand still the leg lift and lower alternately to simulate jog in place while the rest of the body remain stationary 
1.2924671,1.8001668,a person perform a stand back kick ,person squat all the way to the ground then leap up all the way raise both hand above the head their leg bend as they squat down then propel them upwards during the jump arm lift overhead upon reach the peak of the jump 
1.2324141,6.2609243,a person is push hard to their left and they recover into a standing position ,the person start in a wide standing position swinge their right leg behind and around back to the wide standing position Their leg move in a circular motion while their torso stay upright 
2.0048463,1.8811463,a person put both hand in the air ,a person is push hard to their right their body lean to the right as they try to regain balance and return to a stand position 
4.169786,3.8839736,garbage man throw garbage in the truck ,the man is run and scramble the leg move rapidly to propel the person forward 
7.9291706,2.753851,a person jog on the spot then stand still ,someone execute a roundhouse kick with their left foot The left leg lift and swing in an arc to perform a kick while the rest of the body may adjust stance for balance 
1.8068972,1.3759291,a person jump in the air and smack their hand together ,a person raise their right arm then perform a wave gesture towards someone 
3.6016982,3.475812,the person start in a wide standing position swing right leg behind and around back to the wide standing position ,a person in a defensive pose lean right then left shift their weight to the right and then to the left while maintain a defensive stance 
1.48978,1.7620522,a person get push to the right ,the person stand up while hold their left hand above their head the arm extend upwards while the torso straighten 
3.1142786,2.893904,the man is run and scramble ,a person is in a fighting stance with their leg spread and fist raise hop forward and kick out with their left foot before return to the original position leg spread and kick out in a control manner 
